--- 分析日志 for: VAH06_new.csv ---
--- 协议: CC charge current C/2 ---

[高级数据清洗]: 发现并删除了 144 个数据点。

清洗后发现 6767 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
1707     | 2042467.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1708     | 2043337.46      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14676.8mA, V=3.66V, P=-53.59W
1709     | 2043412.42      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4299.6mA, V=3.77V, P=-16.20W
1710     | 2044212.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16710.3mA, V=3.16V, P=-52.48W
1711     | 2044327.41      | 927.34     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1712     | 2045284.76      | 3565.78    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1713     | 2048880.54      | 1936.15    | 恒压充电 (CV Charge)                    | I=  463.0mA, V=4.20V, P=  1.94W
1714     | 2050846.69      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1715     | 2051716.74      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14649.1mA, V=3.66V, P=-53.59W
1716     | 2051791.69      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4296.1mA, V=3.78V, P=-16.20W
1717     | 2052591.69      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16654.1mA, V=3.17V, P=-52.48W
1718     | 2052706.69      | 1109.09    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1719     | 2053845.78      | 3577.29    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.96V, P=  5.96W
1720     | 2057453.07      | 1878.96    | 恒压充电 (CV Charge)                    | I=  461.0mA, V=4.20V, P=  1.94W
1721     | 2059362.03      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1722     | 2060232.08      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14603.7mA, V=3.67V, P=-53.51W
1723     | 2060307.03      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4293.9mA, V=3.78V, P=-16.20W
1724     | 2061107.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16621.1mA, V=3.17V, P=-52.48W
1725     | 2061222.03      | 1209.03    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1726     | 2062461.05      | 3571.32    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1727     | 2066062.38      | 1871.25    | 恒压充电 (CV Charge)                    | I=  460.3mA, V=4.20V, P=  1.93W
1728     | 2067963.63      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1729     | 2068833.68      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14628.9mA, V=3.67V, P=-53.60W
1730     | 2068908.63      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4293.8mA, V=3.78V, P=-16.20W
1731     | 2069708.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16620.9mA, V=3.17V, P=-52.48W
1732     | 2069823.63      | 1208.67    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1733     | 2071062.30      | 3569.52    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1734     | 2074661.82      | 1863.92    | 恒压充电 (CV Charge)                    | I=  460.3mA, V=4.20V, P=  1.93W
1735     | 2076555.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1736     | 2077425.78      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14631.4mA, V=3.67V, P=-53.60W
1737     | 2077500.74      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4294.8mA, V=3.78V, P=-16.21W
1738     | 2078300.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16626.8mA, V=3.17V, P=-52.48W
1739     | 2078415.73      | 1216.70    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1740     | 2079662.44      | 3569.74    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.96V, P=  5.96W
1741     | 2083262.18      | 1879.17    | 恒压充电 (CV Charge)                    | I=  460.7mA, V=4.20V, P=  1.94W
1742     | 2085171.35      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1743     | 2086041.40      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14651.3mA, V=3.66V, P=-53.59W
1744     | 2086116.35      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4297.1mA, V=3.77V, P=-16.21W
1745     | 2086916.35      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16670.0mA, V=3.17V, P=-52.48W
1746     | 2087031.35      | 997.29     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1747     | 2088058.64      | 3557.41    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1748     | 2091646.06      | 1936.96    | 恒压充电 (CV Charge)                    | I=  460.2mA, V=4.20V, P=  1.93W
1749     | 2093613.01      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1750     | 2094483.06      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14662.4mA, V=3.66V, P=-53.60W
1751     | 2094558.02      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.0mA, V=3.77V, P=-16.21W
1752     | 2095358.01      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16669.8mA, V=3.17V, P=-52.48W
1753     | 2095473.01      | 1057.83    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1754     | 2096560.84      | 3576.72    | 恒流充电 (CC Charge)                    | I= 1505.4mA, V=3.96V, P=  5.96W
1755     | 2100167.56      | 1896.60    | 恒压充电 (CV Charge)                    | I=  457.3mA, V=4.20V, P=  1.92W
1756     | 2102094.16      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1757     | 2102964.20      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14635.9mA, V=3.67V, P=-53.60W
1758     | 2103039.16      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4294.4mA, V=3.78V, P=-16.20W
1759     | 2103839.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16632.0mA, V=3.17V, P=-52.48W
1760     | 2103954.15      | 1196.97    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1761     | 2105181.13      | 3563.46    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.96V, P=  5.96W
1762     | 2108774.59      | 1695.23    | 恒压充电 (CV Charge)                    | I=  500.3mA, V=4.20V, P=  2.10W
1763     | 2110499.82      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1764     | 2111369.87      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14649.5mA, V=3.66V, P=-53.59W
1765     | 2111444.82      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4297.8mA, V=3.77V, P=-16.21W
1766     | 2112244.82      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16672.8mA, V=3.17V, P=-52.48W
1767     | 2112359.82      | 1053.00    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1768     | 2113442.82      | 3578.96    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1769     | 2117051.77      | 1920.75    | 恒压充电 (CV Charge)                    | I=  457.0mA, V=4.20V, P=  1.92W
1770     | 2119002.52      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1771     | 2119872.57      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14662.6mA, V=3.66V, P=-53.59W
1772     | 2119947.52      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.4mA, V=3.77V, P=-16.21W
1773     | 2120747.52      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16692.1mA, V=3.16V, P=-52.48W
1774     | 2120862.52      | 1000.34    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1775     | 2121892.86      | 3565.44    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1776     | 2125488.30      | 1909.68    | 恒压充电 (CV Charge)                    | I=  463.3mA, V=4.20V, P=  1.95W
1777     | 2127427.98      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1778     | 2128298.02      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14666.6mA, V=3.66V, P=-53.59W
1779     | 2128372.98      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.3mA, V=3.77V, P=-16.20W
1780     | 2129172.98      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16700.1mA, V=3.16V, P=-52.48W
1781     | 2129287.98      | 1020.47    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1782     | 2130338.45      | 3560.35    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.96V, P=  5.96W
1783     | 2133928.80      | 1941.24    | 恒压充电 (CV Charge)                    | I=  461.8mA, V=4.20V, P=  1.94W
1784     | 2135900.04      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1785     | 2136770.08      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14650.7mA, V=3.66V, P=-53.51W
1786     | 2136845.04      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4299.5mA, V=3.77V, P=-16.20W
1787     | 2137645.04      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16713.5mA, V=3.16V, P=-52.48W
1788     | 2137760.04      | 952.67     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1789     | 2138742.71      | 3576.22    | 恒流充电 (CC Charge)                    | I= 1505.4mA, V=3.96V, P=  5.96W
1790     | 2142348.93      | 1615.65    | 恒压充电 (CV Charge)                    | I=  520.5mA, V=4.20V, P=  2.19W
1791     | 2143994.58      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1792     | 2144864.63      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14641.5mA, V=3.67V, P=-53.60W
1793     | 2144939.58      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4297.4mA, V=3.77V, P=-16.21W
1794     | 2145739.58      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16661.9mA, V=3.17V, P=-52.48W
1795     | 2145854.58      | 1180.00    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1796     | 2147054.19      | 3619.91    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.96V, P=  5.96W
1797     | 2150684.10      | 2153.58    | 恒压充电 (CV Charge)                    | I=  424.8mA, V=4.20V, P=  1.78W
1798     | 2152847.69      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1799     | 2153737.73      | 3599.95    | RPT: C/5 容量测试放电                     | I= -594.7mA, V=4.05V, P= -2.41W
1800     | 2157337.68      | 30.00      | RPT: IR测量前静置                        | I=  -62.6mA, V=4.00V, P= -0.25W
1801     | 2157367.68      | 7199.99    | RPT: C/5 容量测试放电                     | I= -594.9mA, V=3.78V, P= -2.25W
1802     | 2164567.67      | 30.00      | RPT: IR测量前静置                        | I=  -62.8mA, V=3.60V, P= -0.23W
1803     | 2164597.67      | 5970.88    | RPT: C/5 容量测试放电                     | I= -594.9mA, V=3.27V, P= -1.95W

>>> RPT数据点记录: Capacity = 2772.10 mAh, Cycle Number = 256 <<<

1804     | 2170578.56      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.74V, P=  0.00W
1805     | 2171468.55      | 5996.64    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.82V, P=  5.75W
1806     | 2177495.20      | 2055.39    | 恒压充电 (CV Charge)                    | I=  466.8mA, V=4.20V, P=  1.96W
1807     | 2179580.58      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1808     | 2180450.63      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14657.4mA, V=3.66V, P=-53.60W
1809     | 2180525.58      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4296.1mA, V=3.78V, P=-16.20W
1810     | 2181325.58      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16533.4mA, V=3.19V, P=-52.48W
1811     | 2181440.58      | 1007.55    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1812     | 2182478.13      | 3556.92    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1813     | 2186065.05      | 1748.85    | 恒压充电 (CV Charge)                    | I=  493.7mA, V=4.20V, P=  2.07W
1814     | 2187843.90      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1815     | 2188713.95      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14640.3mA, V=3.67V, P=-53.60W
1816     | 2188788.91      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4295.0mA, V=3.78V, P=-16.21W
1817     | 2189588.90      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16512.2mA, V=3.19V, P=-52.48W
1818     | 2189703.90      | 1307.09    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1819     | 2191041.00      | 3570.32    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.96V, P=  5.96W
1820     | 2194641.32      | 1875.41    | 恒压充电 (CV Charge)                    | I=  464.2mA, V=4.20V, P=  1.95W
1821     | 2196546.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1822     | 2197416.77      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14637.8mA, V=3.67V, P=-53.60W
1823     | 2197491.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4294.6mA, V=3.78V, P=-16.21W
1824     | 2198291.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16524.0mA, V=3.19V, P=-52.48W
1825     | 2198406.73      | 1142.72    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1826     | 2199579.45      | 3547.87    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1827     | 2203157.32      | 1950.31    | 恒压充电 (CV Charge)                    | I=  454.1mA, V=4.20V, P=  1.91W
1828     | 2205137.63      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1829     | 2206007.68      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14655.5mA, V=3.66V, P=-53.60W
1830     | 2206082.63      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4296.5mA, V=3.78V, P=-16.21W
1831     | 2206882.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16568.5mA, V=3.18V, P=-52.48W
1832     | 2206997.63      | 1029.66    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1833     | 2208057.29      | 3551.99    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1834     | 2211639.28      | 1544.40    | 恒压充电 (CV Charge)                    | I=  538.8mA, V=4.20V, P=  2.26W
1835     | 2213213.69      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1836     | 2214083.74      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14662.5mA, V=3.66V, P=-53.60W
1837     | 2214158.69      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4300.3mA, V=3.77V, P=-16.21W
1838     | 2214958.69      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16606.1mA, V=3.18V, P=-52.47W
1839     | 2215073.69      | 1178.44    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1840     | 2216282.12      | 3578.54    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1841     | 2219890.66      | 1949.98    | 恒压充电 (CV Charge)                    | I=  465.3mA, V=4.20V, P=  1.95W
1842     | 2221870.64      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1843     | 2222740.69      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14682.6mA, V=3.66V, P=-53.60W
1844     | 2222815.64      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4300.3mA, V=3.77V, P=-16.21W
1845     | 2223615.64      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16639.3mA, V=3.17V, P=-52.48W
1846     | 2223730.64      | 1008.47    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1847     | 2224769.11      | 3555.89    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.96V, P=  5.96W
1848     | 2228354.99      | 1964.86    | 恒压充电 (CV Charge)                    | I=  459.5mA, V=4.20V, P=  1.93W
1849     | 2230349.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1850     | 2231219.90      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14656.8mA, V=3.66V, P=-53.60W
1851     | 2231294.85      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4296.8mA, V=3.78V, P=-16.21W
1852     | 2232094.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16594.2mA, V=3.18V, P=-52.48W
1853     | 2232209.85      | 1162.00    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1854     | 2233401.85      | 3558.73    | 恒流充电 (CC Charge)                    | I= 1505.4mA, V=3.96V, P=  5.96W
1855     | 2236990.57      | 1925.11    | 恒压充电 (CV Charge)                    | I=  457.2mA, V=4.20V, P=  1.92W
1856     | 2238945.68      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1857     | 2239815.73      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14653.0mA, V=3.66V, P=-53.60W
1858     | 2239890.69      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4296.8mA, V=3.78V, P=-16.21W
1859     | 2240690.68      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16603.7mA, V=3.18V, P=-52.48W
1860     | 2240805.68      | 1215.09    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1861     | 2242050.77      | 3553.02    | 恒流充电 (CC Charge)                    | I= 1505.4mA, V=3.96V, P=  5.96W
1862     | 2245633.80      | 1576.24    | 恒压充电 (CV Charge)                    | I=  531.9mA, V=4.20V, P=  2.23W
1863     | 2247240.04      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1864     | 2248110.09      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14672.1mA, V=3.66V, P=-53.59W
1865     | 2248185.04      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4301.3mA, V=3.77V, P=-16.21W
1866     | 2248985.04      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16663.2mA, V=3.17V, P=-52.48W
1867     | 2249100.04      | 1165.23    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1868     | 2250295.27      | 3588.21    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1869     | 2253913.48      | 1717.37    | 恒压充电 (CV Charge)                    | I=  501.9mA, V=4.20V, P=  2.11W
1870     | 2255660.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1871     | 2256530.89      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14668.6mA, V=3.66V, P=-53.59W
1872     | 2256605.85      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4299.6mA, V=3.77V, P=-16.21W
1873     | 2257405.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16642.5mA, V=3.17V, P=-52.48W
1874     | 2257520.84      | 1261.64    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1875     | 2258812.49      | 3578.80    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.96V, P=  5.96W
1876     | 2262421.29      | 1959.16    | 恒压充电 (CV Charge)                    | I=  454.4mA, V=4.20V, P=  1.91W
1877     | 2264410.44      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1878     | 2265280.49      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14665.7mA, V=3.66V, P=-53.59W
1879     | 2265355.45      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.4mA, V=3.77V, P=-16.21W
1880     | 2266155.44      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16642.4mA, V=3.17V, P=-52.48W
1881     | 2266270.44      | 1138.53    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1882     | 2267438.98      | 3548.70    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.96V, P=  5.96W
1883     | 2271017.68      | 1992.66    | 恒压充电 (CV Charge)                    | I=  453.6mA, V=4.20V, P=  1.91W
1884     | 2273040.34      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1885     | 2273910.38      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14670.9mA, V=3.66V, P=-53.59W
1886     | 2273985.34      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.5mA, V=3.77V, P=-16.20W
1887     | 2274785.34      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16642.0mA, V=3.17V, P=-52.48W
1888     | 2274900.33      | 1227.78    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1889     | 2276158.12      | 3556.38    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.96V, P=  5.96W
1890     | 2279744.50      | 1676.45    | 恒压充电 (CV Charge)                    | I=  513.4mA, V=4.20V, P=  2.16W
1891     | 2281450.95      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1892     | 2282321.00      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14668.9mA, V=3.66V, P=-53.59W
1893     | 2282395.95      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4300.4mA, V=3.77V, P=-16.21W
1894     | 2283195.95      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16664.7mA, V=3.17V, P=-52.48W
1895     | 2283310.95      | 1211.77    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1896     | 2284552.72      | 3580.88    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.96V, P=  5.96W
1897     | 2288163.59      | 1957.95    | 恒压充电 (CV Charge)                    | I=  455.1mA, V=4.20V, P=  1.91W
1898     | 2290151.54      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1899     | 2291021.59      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14667.6mA, V=3.66V, P=-53.59W
1900     | 2291096.55      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.6mA, V=3.77V, P=-16.21W
1901     | 2291896.54      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16647.4mA, V=3.17V, P=-52.48W
1902     | 2292011.54      | 1198.15    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1903     | 2293239.70      | 3555.65    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.96V, P=  5.96W
1904     | 2296825.35      | 1969.31    | 恒压充电 (CV Charge)                    | I=  456.0mA, V=4.20V, P=  1.92W
1905     | 2298824.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1906     | 2299694.71      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14677.0mA, V=3.66V, P=-53.59W
1907     | 2299769.66      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4299.6mA, V=3.77V, P=-16.21W
1908     | 2300569.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16665.1mA, V=3.17V, P=-52.48W
1909     | 2300684.66      | 1194.72    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1910     | 2301909.38      | 3557.62    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.96V, P=  5.96W
1911     | 2305496.99      | 1850.41    | 恒压充电 (CV Charge)                    | I=  476.8mA, V=4.20V, P=  2.00W
1912     | 2307377.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1913     | 2308247.45      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14684.4mA, V=3.65V, P=-53.59W
1914     | 2308322.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4301.2mA, V=3.77V, P=-16.20W
1915     | 2309122.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16695.9mA, V=3.16V, P=-52.48W
1916     | 2309237.40      | 1091.64    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1917     | 2310359.05      | 3553.70    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1918     | 2313942.75      | 2016.13    | 恒压充电 (CV Charge)                    | I=  454.1mA, V=4.20V, P=  1.91W
1919     | 2315988.88      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1920     | 2316858.92      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14670.8mA, V=3.65V, P=-53.51W
1921     | 2316933.88      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4302.2mA, V=3.77V, P=-16.21W
1922     | 2317733.88      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16695.5mA, V=3.16V, P=-52.48W
1923     | 2317848.88      | 1135.53    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1924     | 2319014.41      | 3565.79    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.96V, P=  5.96W
1925     | 2322610.20      | 1967.21    | 恒压充电 (CV Charge)                    | I=  455.2mA, V=4.20V, P=  1.91W
1926     | 2324607.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1927     | 2325477.47      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14665.7mA, V=3.66V, P=-53.60W
1928     | 2325552.42      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.6mA, V=3.77V, P=-16.21W
1929     | 2326352.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16652.6mA, V=3.17V, P=-52.48W
1930     | 2326467.42      | 1253.18    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1931     | 2327750.60      | 3559.31    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.96V, P=  5.96W
1932     | 2331339.91      | 1845.19    | 恒压充电 (CV Charge)                    | I=  474.6mA, V=4.20V, P=  1.99W
1933     | 2333215.10      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1934     | 2334085.15      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14670.5mA, V=3.66V, P=-53.60W
1935     | 2334160.11      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4299.9mA, V=3.77V, P=-16.21W
1936     | 2334960.10      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16668.4mA, V=3.17V, P=-52.47W
