--- 分析日志 for: VAH06_new.csv ---
--- 协议: CC charge current C/2 ---

[高级数据清洗]: 发现并删除了 144 个数据点，这些点属于被识别为毛刺的短序列。

清洗后发现 6786 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
1435     | 1696068.48      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1436     | 1696938.52      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14556.9mA, V=3.68V, P=-53.52W
1437     | 1697013.48      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4288.5mA, V=3.78V, P=-16.20W
1438     | 1697813.48      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16559.5mA, V=3.19V, P=-52.48W
1439     | 1697928.48      | 1020.00    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1440     | 1698949.65      | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1441     | 1698959.65      | 3632.63    | 恒流充电 (CC Charge)                    | I= 1505.5mA, V=3.96V, P=  5.97W
1442     | 1702602.28      | 2174.32    | 恒压充电 (CV Charge)                    | I=  399.7mA, V=4.20V, P=  1.68W
1443     | 1704786.61      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1444     | 1705676.65      | 3599.95    | RPT: C/5 容量测试放电                     | I= -594.6mA, V=4.05V, P= -2.41W
1445     | 1709276.61      | 30.00      | RPT: IR测量前静置                        | I=  -62.8mA, V=4.00V, P= -0.25W
1446     | 1709306.61      | 7200.00    | RPT: C/5 容量测试放电                     | I= -594.7mA, V=3.79V, P= -2.25W
1447     | 1716506.61      | 30.00      | RPT: IR测量前静置                        | I=  -62.6mA, V=3.60V, P= -0.23W
1448     | 1716536.61      | 6215.40    | RPT: C/5 容量测试放电                     | I= -594.8mA, V=3.28V, P= -1.95W

>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> RPT完成 & 验证点 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
>>> 在此RPT之前已完成的任务循环次数: 50
>>> 结论: 计数符合'每50个循环一次RPT'的规则。
>>> 数据点记录: Capacity = 2811.89 mAh, Cycle Number = 205
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 验证完成 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<

1449     | 1722762.00      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.74V, P=  0.00W
1450     | 1723682.00      | 6166.88    | 恒流充电 (CC Charge)                    | I= 1505.5mA, V=3.81V, P=  5.73W
1451     | 1729878.88      | 1813.38    | 恒压充电 (CV Charge)                    | I=  469.4mA, V=4.20V, P=  1.97W
1452     | 1731722.26      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1453     | 1732592.31      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14572.4mA, V=3.68V, P=-53.60W
1454     | 1732667.26      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4286.2mA, V=3.78V, P=-16.20W
1455     | 1733467.26      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16407.2mA, V=3.21V, P=-52.48W
1456     | 1733582.26      | 1076.07    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1457     | 1734688.33      | 3580.00    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.97V, P=  5.97W
1458     | 1738298.33      | 1761.17    | 恒压充电 (CV Charge)                    | I=  466.8mA, V=4.20V, P=  1.96W
1459     | 1740089.50      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1460     | 1740959.54      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14556.4mA, V=3.69V, P=-53.60W
1461     | 1741034.50      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4284.1mA, V=3.79V, P=-16.20W
1462     | 1741834.50      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16387.2mA, V=3.22V, P=-52.48W
1463     | 1741949.49      | 1158.87    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1464     | 1743138.36      | 3579.12    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.97V, P=  5.97W
1465     | 1746747.48      | 1518.09    | 恒压充电 (CV Charge)                    | I=  515.3mA, V=4.20V, P=  2.16W
1466     | 1748295.57      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1467     | 1749165.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14563.1mA, V=3.68V, P=-53.60W
1468     | 1749240.57      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4286.6mA, V=3.78V, P=-16.20W
1469     | 1750040.57      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16426.3mA, V=3.21V, P=-52.48W
1470     | 1750155.56      | 1227.31    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1471     | 1751412.87      | 3595.92    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.96V, P=  5.97W
1472     | 1755038.79      | 1743.93    | 恒压充电 (CV Charge)                    | I=  465.0mA, V=4.20V, P=  1.95W
1473     | 1756812.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1474     | 1757682.77      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14570.8mA, V=3.68V, P=-53.60W
1475     | 1757757.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4286.2mA, V=3.78V, P=-16.20W
1476     | 1758557.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16446.0mA, V=3.21V, P=-52.48W
1477     | 1758672.73      | 1211.61    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1478     | 1759914.33      | 3578.37    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.97V, P=  5.97W
1479     | 1763522.71      | 1746.56    | 恒压充电 (CV Charge)                    | I=  466.7mA, V=4.20V, P=  1.96W
1480     | 1765299.27      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1481     | 1766169.32      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14567.6mA, V=3.68V, P=-53.60W
1482     | 1766244.27      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4286.1mA, V=3.78V, P=-16.20W
1483     | 1767044.27      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16451.9mA, V=3.21V, P=-52.48W
1484     | 1767159.27      | 1170.62    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1485     | 1768359.89      | 3571.46    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.97V, P=  5.97W
1486     | 1771961.35      | 1782.40    | 恒压充电 (CV Charge)                    | I=  465.8mA, V=4.20V, P=  1.96W
1487     | 1773773.75      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1488     | 1774643.80      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14597.7mA, V=3.68V, P=-53.60W
1489     | 1774718.76      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4289.8mA, V=3.78V, P=-16.20W
1490     | 1775518.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16519.9mA, V=3.19V, P=-52.48W
1491     | 1775633.75      | 933.65     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1492     | 1776597.40      | 3582.39    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.97W
1493     | 1780209.80      | 1592.32    | 恒压充电 (CV Charge)                    | I=  503.0mA, V=4.20V, P=  2.11W
1494     | 1781832.12      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1495     | 1782702.17      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14583.0mA, V=3.68V, P=-53.60W
1496     | 1782777.12      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4289.0mA, V=3.78V, P=-16.20W
1497     | 1783577.12      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16498.7mA, V=3.20V, P=-52.48W
1498     | 1783692.12      | 1255.14    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1499     | 1784977.26      | 3601.44    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.97V, P=  5.97W
1500     | 1788608.70      | 1744.27    | 恒压充电 (CV Charge)                    | I=  466.3mA, V=4.20V, P=  1.96W
1501     | 1790382.97      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1502     | 1791253.02      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14565.0mA, V=3.68V, P=-53.60W
1503     | 1791327.97      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4286.1mA, V=3.78V, P=-16.21W
1504     | 1792127.97      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16468.3mA, V=3.20V, P=-52.48W
1505     | 1792242.97      | 1358.40    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1506     | 1793631.37      | 3584.02    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.97V, P=  5.97W
1507     | 1797245.39      | 1746.23    | 恒压充电 (CV Charge)                    | I=  465.3mA, V=4.20V, P=  1.95W
1508     | 1799021.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1509     | 1799891.66      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14564.2mA, V=3.68V, P=-53.60W
1510     | 1799966.62      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4286.4mA, V=3.78V, P=-16.21W
1511     | 1800766.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16477.1mA, V=3.20V, P=-52.48W
1512     | 1800881.62      | 1292.28    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1513     | 1802203.89      | 3586.17    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.97V, P=  5.97W
1514     | 1805820.06      | 1526.59    | 恒压充电 (CV Charge)                    | I=  515.9mA, V=4.20V, P=  2.17W
1515     | 1807376.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1516     | 1808246.71      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14572.2mA, V=3.68V, P=-53.60W
1517     | 1808321.66      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4289.0mA, V=3.78V, P=-16.21W
1518     | 1809121.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16501.3mA, V=3.20V, P=-52.48W
1519     | 1809236.66      | 1356.64    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1520     | 1810623.30      | 3594.52    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.96V, P=  5.97W
1521     | 1814247.82      | 1788.58    | 恒压充电 (CV Charge)                    | I=  464.3mA, V=4.20V, P=  1.95W
1522     | 1816066.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1523     | 1816936.45      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14593.4mA, V=3.68V, P=-53.60W
1524     | 1817011.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4289.7mA, V=3.78V, P=-16.21W
1525     | 1817811.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16532.8mA, V=3.19V, P=-52.48W
1526     | 1817926.40      | 1078.63    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1527     | 1819035.03      | 3566.08    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.97W
1528     | 1822631.11      | 1825.06    | 恒压充电 (CV Charge)                    | I=  468.3mA, V=4.20V, P=  1.97W
1529     | 1824486.18      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1530     | 1825356.23      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14604.0mA, V=3.67V, P=-53.60W
1531     | 1825431.18      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4290.7mA, V=3.78V, P=-16.21W
1532     | 1826231.18      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16542.0mA, V=3.19V, P=-52.48W
1533     | 1826346.17      | 1091.34    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1534     | 1827467.51      | 3587.58    | 恒流充电 (CC Charge)                    | I= 1505.4mA, V=3.96V, P=  5.97W
1535     | 1831085.10      | 1777.14    | 恒压充电 (CV Charge)                    | I=  463.7mA, V=4.20V, P=  1.95W
1536     | 1832892.24      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1537     | 1833762.29      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14583.1mA, V=3.68V, P=-53.60W
1538     | 1833837.24      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4288.5mA, V=3.78V, P=-16.21W
1539     | 1834637.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16517.9mA, V=3.19V, P=-52.48W
1540     | 1834752.24      | 1143.11    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1541     | 1835925.34      | 3581.34    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.96V, P=  5.97W
1542     | 1839536.68      | 1423.26    | 恒压充电 (CV Charge)                    | I=  544.7mA, V=4.20V, P=  2.29W
1543     | 1840989.94      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1544     | 1841859.99      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14591.3mA, V=3.68V, P=-53.60W
1545     | 1841934.94      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.7mA, V=3.78V, P=-16.21W
1546     | 1842734.94      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16552.4mA, V=3.19V, P=-52.48W
1547     | 1842849.94      | 1267.09    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1548     | 1844147.03      | 3609.56    | 恒流充电 (CC Charge)                    | I= 1505.4mA, V=3.96V, P=  5.97W
1549     | 1847786.59      | 1755.56    | 恒压充电 (CV Charge)                    | I=  473.0mA, V=4.20V, P=  1.99W
1550     | 1849572.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1551     | 1850442.20      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14591.4mA, V=3.68V, P=-53.60W
1552     | 1850517.16      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4289.8mA, V=3.78V, P=-16.21W
1553     | 1851317.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16536.9mA, V=3.19V, P=-52.48W
1554     | 1851432.15      | 1124.33    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1555     | 1852586.49      | 3583.45    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.96V, P=  5.97W
1556     | 1856199.93      | 1740.09    | 恒压充电 (CV Charge)                    | I=  472.0mA, V=4.20V, P=  1.98W
1557     | 1857970.03      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1558     | 1858840.07      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14599.1mA, V=3.68V, P=-53.60W
1559     | 1858915.03      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4290.9mA, V=3.78V, P=-16.21W
1560     | 1859715.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16562.4mA, V=3.19V, P=-52.48W
1561     | 1859830.03      | 1019.43    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1562     | 1860879.45      | 3567.86    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.96V, P=  5.96W
1563     | 1864477.32      | 1841.03    | 恒压充电 (CV Charge)                    | I=  464.1mA, V=4.20V, P=  1.95W
1564     | 1866348.35      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1565     | 1867218.39      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14604.8mA, V=3.67V, P=-53.52W
1566     | 1867293.35      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4294.0mA, V=3.78V, P=-16.21W
1567     | 1868093.35      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16601.7mA, V=3.18V, P=-52.48W
1568     | 1868208.35      | 1042.37    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1569     | 1869280.72      | 3585.60    | 恒流充电 (CC Charge)                    | I= 1505.4mA, V=3.96V, P=  5.97W
1570     | 1872896.31      | 1589.05    | 恒压充电 (CV Charge)                    | I=  514.0mA, V=4.20V, P=  2.16W
1571     | 1874515.36      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1572     | 1875385.41      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14599.9mA, V=3.68V, P=-53.60W
1573     | 1875460.36      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4291.5mA, V=3.78V, P=-16.20W
1574     | 1876260.36      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16560.3mA, V=3.19V, P=-52.48W
1575     | 1876375.36      | 1142.35    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1576     | 1877547.71      | 3604.24    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.96V, P=  5.97W
1577     | 1881181.94      | 1558.48    | 恒压充电 (CV Charge)                    | I=  513.7mA, V=4.20V, P=  2.16W
1578     | 1882770.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1579     | 1883640.47      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14589.9mA, V=3.68V, P=-53.61W
1580     | 1883715.43      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4290.6mA, V=3.78V, P=-16.21W
1581     | 1884515.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16544.5mA, V=3.19V, P=-52.48W
1582     | 1884630.42      | 1231.46    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1583     | 1885891.88      | 3597.08    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1584     | 1889518.96      | 1785.63    | 恒压充电 (CV Charge)                    | I=  465.8mA, V=4.20V, P=  1.96W
1585     | 1891334.60      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1586     | 1892204.64      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14602.9mA, V=3.67V, P=-53.60W
1587     | 1892279.60      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4290.9mA, V=3.78V, P=-16.20W
1588     | 1893079.60      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16567.9mA, V=3.18V, P=-52.48W
1589     | 1893194.59      | 1154.97    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1590     | 1894379.57      | 3580.77    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.96V, P=  5.97W
1591     | 1897990.33      | 1780.69    | 恒压充电 (CV Charge)                    | I=  468.8mA, V=4.20V, P=  1.97W
1592     | 1899801.03      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1593     | 1900671.07      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14595.0mA, V=3.68V, P=-53.60W
1594     | 1900746.03      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4289.6mA, V=3.78V, P=-16.20W
1595     | 1901546.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16548.4mA, V=3.19V, P=-52.48W
1596     | 1901661.03      | 1162.04    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1597     | 1902853.07      | 3567.68    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.96V, P=  5.96W
1598     | 1906450.75      | 1837.30    | 恒压充电 (CV Charge)                    | I=  462.1mA, V=4.20V, P=  1.94W
1599     | 1908318.05      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1600     | 1909188.10      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14627.7mA, V=3.67V, P=-53.59W
1601     | 1909263.06      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4293.6mA, V=3.78V, P=-16.20W
1602     | 1910063.05      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16614.8mA, V=3.18V, P=-52.48W
1603     | 1910178.05      | 934.03     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1604     | 1911142.09      | 3572.04    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.96V, P=  5.97W
1605     | 1914744.13      | 1858.78    | 恒压充电 (CV Charge)                    | I=  465.5mA, V=4.20V, P=  1.96W
1606     | 1916632.91      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1607     | 1917502.96      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14613.0mA, V=3.67V, P=-53.60W
1608     | 1917577.91      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4291.3mA, V=3.78V, P=-16.20W
1609     | 1918377.91      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16575.8mA, V=3.18V, P=-52.48W
1610     | 1918492.91      | 1194.28    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1611     | 1919717.19      | 3581.67    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.96V, P=  5.96W
1612     | 1923328.86      | 1805.16    | 恒压充电 (CV Charge)                    | I=  462.7mA, V=4.20V, P=  1.94W
1613     | 1925164.02      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1614     | 1926034.07      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14575.5mA, V=3.68V, P=-53.52W
1615     | 1926109.02      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4290.7mA, V=3.78V, P=-16.21W
1616     | 1926909.02      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16564.1mA, V=3.19V, P=-52.48W
1617     | 1927024.02      | 1196.55    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1618     | 1928250.57      | 3575.33    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.97W
1619     | 1931855.90      | 1824.14    | 恒压充电 (CV Charge)                    | I=  464.4mA, V=4.20V, P=  1.95W
1620     | 1933710.04      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1621     | 1934580.09      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14612.1mA, V=3.67V, P=-53.60W
1622     | 1934655.04      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4291.9mA, V=3.78V, P=-16.20W
1623     | 1935455.04      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16587.1mA, V=3.18V, P=-52.48W
1624     | 1935570.04      | 1154.86    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1625     | 1936754.90      | 3567.77    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.96V, P=  5.96W
1626     | 1940352.68      | 1502.98    | 恒压充电 (CV Charge)                    | I=  535.0mA, V=4.20V, P=  2.25W
1627     | 1941885.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1628     | 1942755.71      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14633.1mA, V=3.67V, P=-53.60W
1629     | 1942830.66      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4296.6mA, V=3.77V, P=-16.20W
1630     | 1943630.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16642.1mA, V=3.17V, P=-52.48W
1631     | 1943745.65      | 1034.35    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1632     | 1944810.00      | 3598.79    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1633     | 1948438.80      | 1871.62    | 恒压充电 (CV Charge)                    | I=  462.0mA, V=4.20V, P=  1.94W
1634     | 1950340.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1635     | 1951210.46      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14650.2mA, V=3.66V, P=-53.59W
1636     | 1951285.42      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4296.9mA, V=3.78V, P=-16.21W
1637     | 1952085.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16656.6mA, V=3.17V, P=-52.48W
1638     | 1952200.41      | 937.28     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1639     | 1953167.69      | 3560.14    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.96V, P=  5.96W
1640     | 1956757.83      | 1911.49    | 恒压充电 (CV Charge)                    | I=  464.2mA, V=4.20V, P=  1.95W
1641     | 1958699.32      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1642     | 1959569.37      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14627.6mA, V=3.66V, P=-53.51W
1643     | 1959644.32      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4296.9mA, V=3.78V, P=-16.21W
1644     | 1960444.32      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16644.8mA, V=3.17V, P=-52.48W
1645     | 1960559.32      | 1014.68    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1646     | 1961604.00      | 3582.99    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.96V, P=  5.96W
1647     | 1965216.98      | 1842.73    | 恒压充电 (CV Charge)                    | I=  464.1mA, V=4.20V, P=  1.95W
1648     | 1967089.72      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1649     | 1967959.77      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14618.4mA, V=3.67V, P=-53.60W
1650     | 1968034.72      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.9mA, V=3.78V, P=-16.21W
1651     | 1968834.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16596.3mA, V=3.18V, P=-52.48W
1652     | 1968949.71      | 1043.63    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1653     | 1970023.34      | 3575.44    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.96V, P=  5.96W
1654     | 1973628.79      | 1768.46    | 恒压充电 (CV Charge)                    | I=  478.8mA, V=4.20V, P=  2.01W
1655     | 1975427.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1656     | 1976297.29      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14594.8mA, V=3.67V, P=-53.52W
1657     | 1976372.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4294.0mA, V=3.78V, P=-16.21W
1658     | 1977172.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16603.4mA, V=3.18V, P=-52.47W
1659     | 1977287.25      | 1160.37    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1660     | 1978477.62      | 3575.79    | 恒流充电 (CC Charge)                    | I= 1505.3mA, V=3.96V, P=  5.96W
