--- 分析日志 for: .\VAH02.csv ---
--- 协议: Extended cruise (1000 sec) ---

发现 4415 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
988      | 968694.22       | 829.59     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
989      | 969553.81       | 1790.55    | 恒流充电 (CC Charge)                    | I= 2990.9mA, V=3.94V, P= 11.78W
990      | 971374.36       | 2045.22    | 恒压充电 (CV Charge)                    | I=  826.2mA, V=4.20V, P=  3.47W
991      | 973449.58       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
992      | 974319.63       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14739.7mA, V=3.66V, P=-53.99W
993      | 974394.58       | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4287.8mA, V=3.75V, P=-16.05W
994      | 975394.58       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17727.3mA, V=3.05V, P=-53.87W
995      | 975500.58       | 838.40     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
996      | 976368.98       | 1791.98    | 恒流充电 (CC Charge)                    | I= 2990.6mA, V=3.94V, P= 11.78W
997      | 978190.96       | 2044.56    | 恒压充电 (CV Charge)                    | I=  825.1mA, V=4.20V, P=  3.47W
998      | 980265.52       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
999      | 981135.58       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14743.5mA, V=3.66V, P=-53.99W
1000     | 981210.53       | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4288.2mA, V=3.75V, P=-16.05W
1001     | 982210.53       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17748.1mA, V=3.04V, P=-53.87W
1002     | 982316.52       | 818.85     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1003     | 983165.37       | 1789.89    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.94V, P= 11.78W
1004     | 984985.26       | 2066.06    | 恒压充电 (CV Charge)                    | I=  829.0mA, V=4.20V, P=  3.48W
1005     | 987081.32       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1006     | 987951.37       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14752.2mA, V=3.66V, P=-53.99W
1007     | 988026.32       | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4289.3mA, V=3.75V, P=-16.05W
1008     | 989026.32       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17771.9mA, V=3.04V, P=-53.87W
1009     | 989132.32       | 786.16     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1010     | 989948.48       | 1789.75    | 恒流充电 (CC Charge)                    | I= 2990.2mA, V=3.94V, P= 11.78W
1011     | 991768.23       | 2077.74    | 恒压充电 (CV Charge)                    | I=  820.8mA, V=4.20V, P=  3.45W
1012     | 993875.97       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1013     | 994746.02       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14758.2mA, V=3.66V, P=-53.99W
1014     | 994820.97       | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4290.7mA, V=3.75V, P=-16.05W
1015     | 995820.97       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17782.7mA, V=3.04V, P=-53.87W
1016     | 995926.97       | 790.30     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1017     | 996747.26       | 1790.21    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.94V, P= 11.78W
1018     | 998567.47       | 2073.26    | 恒压充电 (CV Charge)                    | I=  821.1mA, V=4.20V, P=  3.45W
1019     | 1000670.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1020     | 1001540.79      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14759.8mA, V=3.66V, P=-53.99W
1021     | 1001615.74      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4290.6mA, V=3.74V, P=-16.05W
1022     | 1002615.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17791.1mA, V=3.04V, P=-53.87W
1023     | 1002721.73      | 800.50     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1024     | 1003552.23      | 1790.63    | 恒流充电 (CC Charge)                    | I= 2990.8mA, V=3.94V, P= 11.78W
1025     | 1005372.87      | 2085.14    | 恒压充电 (CV Charge)                    | I=  820.7mA, V=4.20V, P=  3.45W
1026     | 1007488.01      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1027     | 1008358.06      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14762.9mA, V=3.66V, P=-53.99W
1028     | 1008433.01      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4290.4mA, V=3.74V, P=-16.05W
1029     | 1009433.01      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17786.7mA, V=3.04V, P=-53.87W
1030     | 1009539.01      | 814.97     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1031     | 1010383.98      | 1791.00    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.94V, P= 11.78W
1032     | 1012204.97      | 2080.79    | 恒压充电 (CV Charge)                    | I=  819.8mA, V=4.20V, P=  3.44W
1033     | 1014315.76      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1034     | 1015185.81      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14759.5mA, V=3.66V, P=-53.99W
1035     | 1015260.77      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4289.9mA, V=3.74V, P=-16.05W
1036     | 1016260.76      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17791.0mA, V=3.04V, P=-53.87W
1037     | 1016366.76      | 802.88     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1038     | 1017199.64      | 1789.93    | 恒流充电 (CC Charge)                    | I= 2990.2mA, V=3.94V, P= 11.78W
1039     | 1019019.58      | 2095.53    | 恒压充电 (CV Charge)                    | I=  821.3mA, V=4.20V, P=  3.45W
1040     | 1021145.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1041     | 1022015.16      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14760.8mA, V=3.66V, P=-53.99W
1042     | 1022090.11      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4290.0mA, V=3.74V, P=-16.05W
1043     | 1023090.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17796.0mA, V=3.03V, P=-53.87W
1044     | 1023196.11      | 795.44     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1045     | 1024021.55      | 1788.67    | 恒流充电 (CC Charge)                    | I= 2990.2mA, V=3.94V, P= 11.78W
1046     | 1025840.22      | 2099.79    | 恒压充电 (CV Charge)                    | I=  823.2mA, V=4.20V, P=  3.46W
1047     | 1027970.01      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1048     | 1028840.06      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14766.8mA, V=3.66V, P=-53.99W
1049     | 1028915.01      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4291.8mA, V=3.74V, P=-16.05W
1050     | 1029915.01      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17814.2mA, V=3.03V, P=-53.87W
1051     | 1030021.00      | 805.33     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1052     | 1030856.34      | 1789.31    | 恒流充电 (CC Charge)                    | I= 2990.5mA, V=3.94V, P= 11.78W
1053     | 1032675.65      | 2035.26    | 恒压充电 (CV Charge)                    | I=  844.4mA, V=4.20V, P=  3.55W
1054     | 1034740.91      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1055     | 1035610.96      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14768.6mA, V=3.66V, P=-53.99W
1056     | 1035685.91      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4292.1mA, V=3.74V, P=-16.05W
1057     | 1036685.91      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17826.2mA, V=3.03V, P=-53.87W
1058     | 1036791.91      | 790.72     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1059     | 1037612.63      | 1792.85    | 恒流充电 (CC Charge)                    | I= 2990.7mA, V=3.94V, P= 11.78W
1060     | 1039435.48      | 1868.92    | 恒压充电 (CV Charge)                    | I=  899.8mA, V=4.20V, P=  3.78W
1061     | 1041334.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1062     | 1042204.45      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14772.3mA, V=3.66V, P=-53.99W
1063     | 1042279.41      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4294.1mA, V=3.74V, P=-16.05W
1064     | 1043279.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17844.9mA, V=3.03V, P=-53.87W
1065     | 1043385.40      | 813.20     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1066     | 1044228.60      | 1801.63    | 恒流充电 (CC Charge)                    | I= 2990.8mA, V=3.94V, P= 11.78W
1067     | 1046060.23      | 1895.13    | 恒压充电 (CV Charge)                    | I=  886.9mA, V=4.20V, P=  3.72W
1068     | 1047985.37      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1069     | 1048855.42      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14773.6mA, V=3.66V, P=-53.99W
1070     | 1048930.37      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4293.6mA, V=3.74V, P=-16.05W
1071     | 1049930.37      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17849.8mA, V=3.03V, P=-53.87W
1072     | 1050036.37      | 802.60     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1073     | 1050868.97      | 1800.63    | 恒流充电 (CC Charge)                    | I= 2990.3mA, V=3.94V, P= 11.78W
1074     | 1052699.60      | 2107.34    | 恒压充电 (CV Charge)                    | I=  812.6mA, V=4.20V, P=  3.41W
1075     | 1054836.93      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1076     | 1055706.99      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14775.8mA, V=3.65V, P=-53.99W
1077     | 1055781.94      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4292.1mA, V=3.74V, P=-16.05W
1078     | 1056781.94      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17834.1mA, V=3.03V, P=-53.87W
1079     | 1056887.93      | 797.00     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1080     | 1057685.19      | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
1081     | 1057695.19      | 4260.12    | 其他充电阶段                              | I= 1490.4mA, V=3.93V, P=  5.85W
1082     | 1061965.31      | 2178.80    | 恒压充电 (CV Charge)                    | I=  406.2mA, V=4.20V, P=  1.71W
1083     | 1064154.10      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1084     | 1065044.16      | 3599.94    | RPT: C/5 容量测试放电                     | I= -609.7mA, V=4.05V, P= -2.47W
1085     | 1068644.10      | 30.00      | RPT: IR测量前静置                        | I=  -75.7mA, V=4.00V, P= -0.30W
1086     | 1068674.10      | 7200.00    | RPT: C/5 容量测试放电                     | I= -609.8mA, V=3.79V, P= -2.31W
1087     | 1075874.10      | 30.00      | RPT: IR测量前静置                        | I=  -76.0mA, V=3.61V, P= -0.27W
1088     | 1075904.10      | 6237.13    | RPT: C/5 容量测试放电                     | I= -609.8mA, V=3.27V, P= -2.00W

>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> RPT完成 & 验证点 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
>>> 在此RPT之前已完成的任务循环次数: 50
>>> 结论: 计数符合'每50个循环一次RPT'的规则。
>>> 数据点记录: Capacity = 2887.11 mAh, Cycle Number = 154
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 验证完成 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<

1089     | 1082151.23      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.75V, P=  0.00W
1090     | 1083071.23      | 2737.45    | 恒流充电 (CC Charge)                    | I= 2990.7mA, V=3.83V, P= 11.44W
1091     | 1085838.68      | 2178.54    | 恒压充电 (CV Charge)                    | I=  849.5mA, V=4.20V, P=  3.57W
1092     | 1088047.22      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1093     | 1088917.28      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14798.3mA, V=3.65V, P=-53.99W
1094     | 1088992.23      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4293.6mA, V=3.74V, P=-16.05W
1095     | 1089992.23      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17626.4mA, V=3.06V, P=-53.87W
1096     | 1090098.22      | 724.24     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1097     | 1090852.46      | 1779.22    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.94V, P= 11.79W
1098     | 1092661.68      | 2140.02    | 恒压充电 (CV Charge)                    | I=  811.0mA, V=4.20V, P=  3.41W
1099     | 1094831.70      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1100     | 1095701.76      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14801.5mA, V=3.65V, P=-53.99W
1101     | 1095776.71      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4293.9mA, V=3.74V, P=-16.05W
1102     | 1096776.70      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17632.1mA, V=3.06V, P=-53.87W
1103     | 1096882.70      | 734.78     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1104     | 1097647.48      | 1781.76    | 恒流充电 (CC Charge)                    | I= 2990.2mA, V=3.94V, P= 11.79W
1105     | 1099459.24      | 2123.92    | 恒压充电 (CV Charge)                    | I=  816.4mA, V=4.20V, P=  3.43W
1106     | 1101613.16      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1107     | 1102483.21      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14794.2mA, V=3.65V, P=-53.99W
1108     | 1102558.16      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4293.8mA, V=3.74V, P=-16.05W
1109     | 1103558.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17644.5mA, V=3.06V, P=-53.87W
1110     | 1103664.15      | 731.04     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1111     | 1104425.20      | 1783.57    | 恒流充电 (CC Charge)                    | I= 2990.1mA, V=3.94V, P= 11.78W
1112     | 1106238.77      | 2121.34    | 恒压充电 (CV Charge)                    | I=  814.0mA, V=4.20V, P=  3.42W
1113     | 1108390.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1114     | 1109260.16      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14794.4mA, V=3.65V, P=-53.99W
1115     | 1109335.11      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4294.5mA, V=3.74V, P=-16.05W
1116     | 1110335.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17668.0mA, V=3.06V, P=-53.87W
1117     | 1110441.11      | 754.34     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1118     | 1111225.45      | 1784.27    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.94V, P= 11.78W
1119     | 1113039.72      | 2124.17    | 恒压充电 (CV Charge)                    | I=  814.2mA, V=4.20V, P=  3.42W
1120     | 1115193.89      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1121     | 1116063.95      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14792.1mA, V=3.65V, P=-53.99W
1122     | 1116138.89      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4294.4mA, V=3.74V, P=-16.05W
1123     | 1117138.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17681.0mA, V=3.05V, P=-53.87W
1124     | 1117244.89      | 784.10     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1125     | 1118058.99      | 1787.02    | 恒流充电 (CC Charge)                    | I= 2990.6mA, V=3.94V, P= 11.78W
1126     | 1119876.01      | 2116.49    | 恒压充电 (CV Charge)                    | I=  811.2mA, V=4.20V, P=  3.41W
1127     | 1122022.50      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1128     | 1122892.55      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14786.3mA, V=3.65V, P=-53.99W
1129     | 1122967.51      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4293.5mA, V=3.74V, P=-16.05W
1130     | 1123967.51      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17688.4mA, V=3.05V, P=-53.87W
1131     | 1124073.50      | 795.03     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1132     | 1124898.54      | 1787.38    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.94V, P= 11.78W
1133     | 1126715.91      | 2097.07    | 恒压充电 (CV Charge)                    | I=  820.0mA, V=4.20V, P=  3.44W
1134     | 1128842.98      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1135     | 1129713.04      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14789.3mA, V=3.65V, P=-53.99W
1136     | 1129787.99      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4293.9mA, V=3.74V, P=-16.05W
1137     | 1130787.98      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17709.4mA, V=3.05V, P=-53.87W
1138     | 1130893.98      | 815.24     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
1139     | 1131739.23      | 1787.86    | 恒流充电 (CC Charge)                    | I= 2990.1mA, V=3.94V, P= 11.78W
1140     | 1133557.09      | 2132.38    | 恒压充电 (CV Charge)                    | I=  801.9mA, V=4.20V, P=  3.37W
1141     | 1135719.47      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1142     | 1136589.52      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14796.0mA, V=3.65V, P=-53.99W
1143     | 1136664.47      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4294.8mA, V=3.74V, P=-16.05W
1144     | 1137664.47      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17736.3mA, V=3.04V, P=-53.87W
1145     | 1137770.47      | 773.54     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1146     | 1138574.00      | 1787.55    | 恒流充电 (CC Charge)                    | I= 2990.2mA, V=3.94V, P= 11.78W
1147     | 1140391.55      | 2142.19    | 恒压充电 (CV Charge)                    | I=  802.8mA, V=4.20V, P=  3.37W
1148     | 1142563.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1149     | 1143433.80      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14803.5mA, V=3.65V, P=-53.99W
1150     | 1143508.75      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4296.4mA, V=3.74V, P=-16.06W
1151     | 1144508.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17764.4mA, V=3.04V, P=-53.87W
1152     | 1144614.74      | 788.89     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1153     | 1145433.64      | 1787.56    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.94V, P= 11.78W
1154     | 1147251.19      | 2148.34    | 恒压充电 (CV Charge)                    | I=  804.2mA, V=4.20V, P=  3.38W
1155     | 1149429.53      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1156     | 1150299.59      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14809.6mA, V=3.65V, P=-53.99W
1157     | 1150374.53      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4296.8mA, V=3.74V, P=-16.05W
1158     | 1151374.53      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17784.5mA, V=3.04V, P=-53.87W
1159     | 1151480.53      | 780.76     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1160     | 1152291.29      | 1789.14    | 恒流充电 (CC Charge)                    | I= 2990.7mA, V=3.94V, P= 11.78W
1161     | 1154110.43      | 2149.61    | 恒压充电 (CV Charge)                    | I=  803.0mA, V=4.20V, P=  3.37W
1162     | 1156290.04      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1163     | 1157160.09      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14820.9mA, V=3.64V, P=-53.99W
1164     | 1157235.04      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4297.6mA, V=3.74V, P=-16.05W
1165     | 1158235.04      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17810.9mA, V=3.03V, P=-53.87W
1166     | 1158341.04      | 771.76     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1167     | 1159142.80      | 1788.73    | 恒流充电 (CC Charge)                    | I= 2990.6mA, V=3.94V, P= 11.78W
1168     | 1160961.53      | 2158.80    | 恒压充电 (CV Charge)                    | I=  805.3mA, V=4.20V, P=  3.38W
1169     | 1163150.33      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1170     | 1164020.38      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14822.7mA, V=3.64V, P=-53.99W
1171     | 1164095.33      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4297.5mA, V=3.74V, P=-16.05W
1172     | 1165095.33      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17822.3mA, V=3.03V, P=-53.87W
1173     | 1165201.32      | 763.01     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1174     | 1165994.33      | 1787.96    | 恒流充电 (CC Charge)                    | I= 2990.2mA, V=3.94V, P= 11.77W
1175     | 1167812.29      | 2184.97    | 恒压充电 (CV Charge)                    | I=  797.1mA, V=4.20V, P=  3.35W
1176     | 1170027.26      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1177     | 1170897.31      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14828.5mA, V=3.64V, P=-53.99W
1178     | 1170972.27      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4298.1mA, V=3.74V, P=-16.05W
1179     | 1171972.26      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17842.3mA, V=3.03V, P=-53.87W
1180     | 1172078.26      | 737.69     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1181     | 1172845.96      | 1786.73    | 恒流充电 (CC Charge)                    | I= 2990.2mA, V=3.94V, P= 11.77W
1182     | 1174662.69      | 2195.66    | 恒压充电 (CV Charge)                    | I=  789.9mA, V=4.20V, P=  3.32W
1183     | 1176888.35      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1184     | 1177758.40      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14837.0mA, V=3.64V, P=-53.99W
1185     | 1177833.35      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4300.0mA, V=3.74V, P=-16.05W
1186     | 1178833.35      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17873.7mA, V=3.02V, P=-53.87W
1187     | 1178939.35      | 728.72     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1188     | 1179698.06      | 1786.94    | 恒流充电 (CC Charge)                    | I= 2990.2mA, V=3.94V, P= 11.77W
1189     | 1181515.01      | 2203.35    | 恒压充电 (CV Charge)                    | I=  792.3mA, V=4.20V, P=  3.33W
1190     | 1183748.36      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1191     | 1184618.41      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14840.7mA, V=3.64V, P=-53.99W
1192     | 1184693.36      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4300.2mA, V=3.74V, P=-16.05W
1193     | 1185693.36      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17893.0mA, V=3.02V, P=-53.87W
1194     | 1185799.36      | 736.19     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1195     | 1186565.55      | 1788.16    | 恒流充电 (CC Charge)                    | I= 2990.7mA, V=3.94V, P= 11.77W
1196     | 1188383.71      | 1949.11    | 恒压充电 (CV Charge)                    | I=  882.8mA, V=4.20V, P=  3.71W
1197     | 1190362.82      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1198     | 1191232.87      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14846.4mA, V=3.64V, P=-53.99W
1199     | 1191307.82      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4302.8mA, V=3.73V, P=-16.05W
1200     | 1192307.82      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17923.0mA, V=3.01V, P=-53.87W
1201     | 1192413.82      | 732.14     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1202     | 1193175.96      | 1801.55    | 恒流充电 (CC Charge)                    | I= 2990.7mA, V=3.94V, P= 11.77W
1203     | 1195007.51      | 2020.54    | 恒压充电 (CV Charge)                    | I=  849.6mA, V=4.20V, P=  3.57W
1204     | 1197058.05      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1205     | 1197928.11      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14836.9mA, V=3.64V, P=-53.99W
1206     | 1198003.05      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4300.5mA, V=3.74V, P=-16.05W
1207     | 1199003.05      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17895.7mA, V=3.02V, P=-53.87W
1208     | 1199109.05      | 764.90     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
1209     | 1199903.95      | 1798.76    | 恒流充电 (CC Charge)                    | I= 2990.5mA, V=3.93V, P= 11.76W
1210     | 1201732.71      | 2193.59    | 恒压充电 (CV Charge)                    | I=  788.3mA, V=4.20V, P=  3.31W
1211     | 1203956.30      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1212     | 1204826.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14833.1mA, V=3.64V, P=-53.99W
1213     | 1204901.30      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4298.8mA, V=3.74V, P=-16.05W
1214     | 1205901.30      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17878.8mA, V=3.02V, P=-53.87W
