--- 分析日志 for: .\VAH26.csv ---
--- 协议: Short cruise (600 sec) ---

发现 8207 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
2118     | 1812847.30      | 1170.91    | 恒流充电 (CC Charge)                    | I= 3004.5mA, V=4.01V, P= 12.05W
2119     | 1814048.21      | 2423.08    | 恒压充电 (CV Charge)                    | I=  718.9mA, V=4.20V, P=  3.02W
2120     | 1816501.29      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2121     | 1817371.34      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14758.7mA, V=3.64V, P=-53.59W
2122     | 1817446.29      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4290.4mA, V=3.80V, P=-16.30W
2123     | 1818046.29      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16187.8mA, V=3.26V, P=-52.44W
2124     | 1818181.29      | 649.04     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2125     | 1818860.33      | 1172.16    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=4.01V, P= 12.05W
2126     | 1820062.49      | 2430.83    | 恒压充电 (CV Charge)                    | I=  710.1mA, V=4.20V, P=  2.98W
2127     | 1822523.32      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2128     | 1823393.37      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14753.1mA, V=3.64V, P=-53.59W
2129     | 1823468.32      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4288.9mA, V=3.80V, P=-16.29W
2130     | 1824068.32      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16178.4mA, V=3.26V, P=-52.44W
2131     | 1824203.32      | 644.37     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2132     | 1824877.68      | 1171.51    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=4.01V, P= 12.05W
2133     | 1826079.20      | 2406.46    | 恒压充电 (CV Charge)                    | I=  716.6mA, V=4.20V, P=  3.01W
2134     | 1828515.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2135     | 1829385.70      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14753.4mA, V=3.64V, P=-53.59W
2136     | 1829460.66      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4289.0mA, V=3.80V, P=-16.29W
2137     | 1830060.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16178.5mA, V=3.26V, P=-52.44W
2138     | 1830195.66      | 656.27     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2139     | 1830881.93      | 1172.38    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=4.01V, P= 12.05W
2140     | 1832084.30      | 2307.16    | 恒压充电 (CV Charge)                    | I=  747.6mA, V=4.20V, P=  3.14W
2141     | 1834421.46      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2142     | 1835291.51      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14755.9mA, V=3.64V, P=-53.59W
2143     | 1835366.47      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4289.9mA, V=3.80V, P=-16.29W
2144     | 1835966.46      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16186.9mA, V=3.26V, P=-52.44W
2145     | 1836101.46      | 652.46     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2146     | 1836783.92      | 1175.66    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.01V, P= 12.04W
2147     | 1837989.58      | 2401.54    | 恒压充电 (CV Charge)                    | I=  717.2mA, V=4.20V, P=  3.01W
2148     | 1840421.12      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2149     | 1841291.17      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14763.4mA, V=3.64V, P=-53.59W
2150     | 1841366.13      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4290.9mA, V=3.80V, P=-16.30W
2151     | 1841966.12      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16197.5mA, V=3.25V, P=-52.44W
2152     | 1842101.12      | 648.23     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2153     | 1842779.35      | 1171.86    | 恒流充电 (CC Charge)                    | I= 3004.4mA, V=4.01V, P= 12.05W
2154     | 1843981.22      | 2402.23    | 恒压充电 (CV Charge)                    | I=  718.1mA, V=4.20V, P=  3.02W
2155     | 1846413.45      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2156     | 1847283.50      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14768.4mA, V=3.63V, P=-53.59W
2157     | 1847358.45      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4291.6mA, V=3.80V, P=-16.30W
2158     | 1847958.45      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16215.5mA, V=3.25V, P=-52.45W
2159     | 1848093.45      | 600.00     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2160     | 1848707.57      | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.72V, P=  0.00W
2161     | 1848717.57      | 2909.77    | 其他充电阶段                              | I= 1504.3mA, V=3.99V, P=  6.00W
2162     | 1851637.33      | 2764.79    | 恒压充电 (CV Charge)                    | I=  389.4mA, V=4.20V, P=  1.64W
2163     | 1854412.12      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
2164     | 1855302.16      | 3599.95    | RPT: C/5 容量测试放电                     | I= -595.7mA, V=4.05V, P= -2.41W
2165     | 1858902.12      | 30.00      | RPT: IR测量前静置                        | I=  -62.8mA, V=4.00V, P= -0.25W
2166     | 1858932.12      | 7200.00    | RPT: C/5 容量测试放电                     | I= -595.7mA, V=3.78V, P= -2.25W
2167     | 1866132.12      | 30.00      | RPT: IR测量前静置                        | I=  -63.3mA, V=3.59V, P= -0.23W
2168     | 1866162.12      | 5926.93    | RPT: C/5 容量测试放电                     | I= -595.7mA, V=3.27V, P= -1.95W

>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> RPT完成 & 验证点 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
>>> 在此RPT之前已完成的任务循环次数: 50
>>> 结论: 计数符合'每50个循环一次RPT'的规则。
>>> 数据点记录: Capacity = 2768.86 mAh, Cycle Number = 307
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 验证完成 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<

2169     | 1872099.05      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.76V, P=  0.00W
2170     | 1873019.04      | 2623.11    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=3.83V, P= 11.50W
2171     | 1875672.15      | 2630.84    | 恒压充电 (CV Charge)                    | I=  756.6mA, V=4.20V, P=  3.18W
2172     | 1878332.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2173     | 1879203.04      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14764.8mA, V=3.63V, P=-53.59W
2174     | 1879278.00      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4289.5mA, V=3.80V, P=-16.29W
2175     | 1879877.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16093.1mA, V=3.27V, P=-52.44W
2176     | 1880012.99      | 599.72     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2177     | 1880642.71      | 1165.61    | 恒流充电 (CC Charge)                    | I= 3004.5mA, V=4.01V, P= 12.04W
2178     | 1881838.32      | 2452.70    | 恒压充电 (CV Charge)                    | I=  715.0mA, V=4.20V, P=  3.00W
2179     | 1884321.02      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2180     | 1885191.07      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14769.4mA, V=3.63V, P=-53.59W
2181     | 1885266.03      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4290.0mA, V=3.80V, P=-16.29W
2182     | 1885866.02      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16108.7mA, V=3.27V, P=-52.44W
2183     | 1886001.02      | 589.83     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2184     | 1886620.85      | 1167.02    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.01V, P= 12.03W
2185     | 1887817.87      | 2443.55    | 恒压充电 (CV Charge)                    | I=  712.4mA, V=4.20V, P=  2.99W
2186     | 1890291.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2187     | 1891161.47      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14773.1mA, V=3.63V, P=-53.59W
2188     | 1891236.42      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4291.2mA, V=3.80V, P=-16.30W
2189     | 1891836.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16127.4mA, V=3.27V, P=-52.45W
2190     | 1891971.42      | 615.77     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2191     | 1892617.19      | 1168.23    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=4.01V, P= 12.03W
2192     | 1893815.42      | 2328.98    | 恒压充电 (CV Charge)                    | I=  741.5mA, V=4.20V, P=  3.11W
2193     | 1896174.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2194     | 1897044.45      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14748.1mA, V=3.63V, P=-53.49W
2195     | 1897119.40      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.6mA, V=3.80V, P=-16.30W
2196     | 1897719.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16150.9mA, V=3.26V, P=-52.44W
2197     | 1897854.40      | 631.69     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2198     | 1898516.09      | 1172.87    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=4.01V, P= 12.04W
2199     | 1899718.95      | 2441.02    | 恒压充电 (CV Charge)                    | I=  712.3mA, V=4.20V, P=  2.99W
2200     | 1902189.97      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2201     | 1903060.02      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14780.5mA, V=3.63V, P=-53.59W
2202     | 1903134.98      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.0mA, V=3.80V, P=-16.29W
2203     | 1903734.97      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16162.0mA, V=3.26V, P=-52.44W
2204     | 1903869.97      | 600.52     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2205     | 1904500.49      | 1170.90    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=4.01V, P= 12.05W
2206     | 1905701.39      | 2423.07    | 恒压充电 (CV Charge)                    | I=  718.8mA, V=4.20V, P=  3.02W
2207     | 1908154.46      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2208     | 1909024.51      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14779.3mA, V=3.63V, P=-53.59W
2209     | 1909099.46      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4291.7mA, V=3.80V, P=-16.29W
2210     | 1909699.46      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16168.4mA, V=3.26V, P=-52.44W
2211     | 1909834.46      | 594.78     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2212     | 1910459.24      | 1171.09    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.01V, P= 12.04W
2213     | 1911660.33      | 2417.17    | 恒压充电 (CV Charge)                    | I=  718.2mA, V=4.20V, P=  3.02W
2214     | 1914107.50      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2215     | 1914977.55      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14775.5mA, V=3.63V, P=-53.59W
2216     | 1915052.50      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4291.4mA, V=3.80V, P=-16.29W
2217     | 1915652.50      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16172.4mA, V=3.26V, P=-52.44W
2218     | 1915787.49      | 627.85     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2219     | 1916445.35      | 1170.01    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.01V, P= 12.05W
2220     | 1917645.35      | 2455.59    | 恒压充电 (CV Charge)                    | I=  712.4mA, V=4.20V, P=  2.99W
2221     | 1920130.95      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2222     | 1921000.99      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14779.3mA, V=3.63V, P=-53.59W
2223     | 1921075.95      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.5mA, V=3.80V, P=-16.30W
2224     | 1921675.95      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16179.9mA, V=3.26V, P=-52.45W
2225     | 1921810.94      | 623.56     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2226     | 1922464.50      | 1169.63    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.01V, P= 12.03W
2227     | 1923664.13      | 2448.41    | 恒压充电 (CV Charge)                    | I=  712.0mA, V=4.20V, P=  2.99W
2228     | 1926142.54      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2229     | 1927012.59      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14750.4mA, V=3.63V, P=-53.49W
2230     | 1927087.54      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.5mA, V=3.80V, P=-16.29W
2231     | 1927687.54      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16184.2mA, V=3.26V, P=-52.45W
2232     | 1927822.54      | 626.19     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2233     | 1928478.73      | 1170.21    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=4.01V, P= 12.04W
2234     | 1929678.95      | 2467.29    | 恒压充电 (CV Charge)                    | I=  705.4mA, V=4.20V, P=  2.96W
2235     | 1932176.24      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2236     | 1933046.28      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14781.1mA, V=3.63V, P=-53.59W
2237     | 1933121.24      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.2mA, V=3.80V, P=-16.29W
2238     | 1933721.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16189.2mA, V=3.26V, P=-52.44W
2239     | 1933856.23      | 614.49     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2240     | 1934500.73      | 1169.39    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.00V, P= 12.03W
2241     | 1935700.12      | 2483.02    | 恒压充电 (CV Charge)                    | I=  705.1mA, V=4.20V, P=  2.96W
2242     | 1938213.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2243     | 1939083.19      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14786.0mA, V=3.63V, P=-53.58W
2244     | 1939158.15      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.3mA, V=3.80V, P=-16.29W
2245     | 1939758.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16197.0mA, V=3.25V, P=-52.44W
2246     | 1939893.15      | 623.66     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2247     | 1940546.81      | 1169.57    | 恒流充电 (CC Charge)                    | I= 3004.4mA, V=4.00V, P= 12.03W
2248     | 1941746.38      | 2472.92    | 恒压充电 (CV Charge)                    | I=  704.9mA, V=4.20V, P=  2.96W
2249     | 1944249.30      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2250     | 1945119.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14787.6mA, V=3.63V, P=-53.58W
2251     | 1945194.30      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.7mA, V=3.80V, P=-16.29W
2252     | 1945794.30      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16201.0mA, V=3.25V, P=-52.44W
2253     | 1945929.30      | 600.21     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2254     | 1946559.51      | 1170.74    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=4.01V, P= 12.04W
2255     | 1947760.25      | 2342.56    | 恒压充电 (CV Charge)                    | I=  733.7mA, V=4.20V, P=  3.08W
2256     | 1950132.81      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2257     | 1951002.86      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14800.5mA, V=3.63V, P=-53.59W
2258     | 1951077.82      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4295.1mA, V=3.80V, P=-16.29W
2259     | 1951677.81      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16223.5mA, V=3.25V, P=-52.45W
2260     | 1951812.81      | 612.26     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2261     | 1952455.07      | 1176.15    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=4.01V, P= 12.04W
2262     | 1953661.22      | 2180.37    | 恒压充电 (CV Charge)                    | I=  784.1mA, V=4.20V, P=  3.29W
2263     | 1955871.59      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2264     | 1956741.63      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14799.2mA, V=3.63V, P=-53.59W
2265     | 1956816.59      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4296.0mA, V=3.80V, P=-16.29W
2266     | 1957416.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16229.7mA, V=3.25V, P=-52.44W
2267     | 1957551.58      | 626.11     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
2268     | 1958207.69      | 1182.79    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=4.01V, P= 12.03W
2269     | 1959420.48      | 2373.95    | 恒压充电 (CV Charge)                    | I=  727.8mA, V=4.20V, P=  3.06W
2270     | 1961824.43      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2271     | 1962694.48      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14796.4mA, V=3.63V, P=-53.59W
2272     | 1962769.43      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4294.8mA, V=3.80V, P=-16.29W
2273     | 1963369.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16224.8mA, V=3.25V, P=-52.45W
2274     | 1963504.43      | 584.24     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2275     | 1964118.67      | 1175.59    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=4.01V, P= 12.04W
2276     | 1965324.26      | 2468.65    | 恒压充电 (CV Charge)                    | I=  704.7mA, V=4.20V, P=  2.96W
2277     | 1967822.91      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2278     | 1968692.96      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14796.2mA, V=3.63V, P=-53.59W
2279     | 1968767.92      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4293.9mA, V=3.80V, P=-16.29W
2280     | 1969367.91      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16218.8mA, V=3.25V, P=-52.44W
2281     | 1969502.91      | 618.78     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2282     | 1970151.69      | 1170.60    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=4.01V, P= 12.04W
2283     | 1971352.29      | 2467.25    | 恒压充电 (CV Charge)                    | I=  705.7mA, V=4.20V, P=  2.96W
2284     | 1973849.55      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2285     | 1974719.60      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14798.1mA, V=3.63V, P=-53.58W
2286     | 1974794.55      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4293.8mA, V=3.80V, P=-16.29W
2287     | 1975394.55      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16225.2mA, V=3.25V, P=-52.44W
2288     | 1975529.55      | 621.07     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2289     | 1976180.62      | 1169.83    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=4.00V, P= 12.03W
2290     | 1977380.45      | 2465.36    | 恒压充电 (CV Charge)                    | I=  706.7mA, V=4.20V, P=  2.97W
2291     | 1979875.81      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2292     | 1980745.86      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14798.9mA, V=3.63V, P=-53.59W
2293     | 1980820.81      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4294.1mA, V=3.80V, P=-16.29W
2294     | 1981420.81      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16226.7mA, V=3.25V, P=-52.44W
2295     | 1981555.81      | 619.49     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2296     | 1982205.30      | 1170.94    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=4.01V, P= 12.04W
2297     | 1983406.23      | 2495.67    | 恒压充电 (CV Charge)                    | I=  700.0mA, V=4.20V, P=  2.94W
2298     | 1985931.90      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2299     | 1986801.95      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14800.1mA, V=3.63V, P=-53.59W
2300     | 1986876.91      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4294.2mA, V=3.80V, P=-16.29W
2301     | 1987476.90      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16225.5mA, V=3.25V, P=-52.45W
2302     | 1987611.90      | 590.14     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2303     | 1988232.04      | 1172.22    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.01V, P= 12.04W
2304     | 1989434.26      | 2479.99    | 恒压充电 (CV Charge)                    | I=  704.6mA, V=4.20V, P=  2.96W
2305     | 1991944.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2306     | 1992814.29      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14790.7mA, V=3.63V, P=-53.59W
2307     | 1992889.25      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4293.8mA, V=3.80V, P=-16.30W
2308     | 1993489.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16217.7mA, V=3.25V, P=-52.44W
2309     | 1993624.24      | 635.98     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2310     | 1994290.22      | 1172.36    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=4.01V, P= 12.04W
2311     | 1995492.58      | 2130.68    | 恒压充电 (CV Charge)                    | I=  790.6mA, V=4.20V, P=  3.32W
2312     | 1997653.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2313     | 1998523.30      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14792.3mA, V=3.63V, P=-53.59W
2314     | 1998598.26      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4295.1mA, V=3.80V, P=-16.29W
2315     | 1999198.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16230.7mA, V=3.25V, P=-52.44W
2316     | 1999333.25      | 663.19     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2317     | 2000026.44      | 1186.59    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=4.01V, P= 12.03W
2318     | 2001243.03      | 2269.19    | 恒压充电 (CV Charge)                    | I=  756.9mA, V=4.20V, P=  3.18W
2319     | 2003542.22      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2320     | 2004412.27      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14792.0mA, V=3.63V, P=-53.58W
2321     | 2004487.22      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4294.3mA, V=3.80V, P=-16.29W
2322     | 2005087.22      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16223.8mA, V=3.25V, P=-52.44W
2323     | 2005222.22      | 662.90     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2324     | 2005915.11      | 1179.69    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=4.01V, P= 12.04W
2325     | 2007124.80      | 2259.88    | 恒压充电 (CV Charge)                    | I=  757.0mA, V=4.20V, P=  3.18W
2326     | 2009414.67      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2327     | 2010284.72      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14792.6mA, V=3.63V, P=-53.59W
2328     | 2010359.68      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4295.0mA, V=3.80V, P=-16.29W
2329     | 2010959.67      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16232.0mA, V=3.25V, P=-52.44W
2330     | 2011094.67      | 644.34     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
2331     | 2011769.01      | 1178.55    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=4.01V, P= 12.04W
2332     | 2012977.55      | 2140.45    | 恒压充电 (CV Charge)                    | I=  792.1mA, V=4.20V, P=  3.33W
2333     | 2015148.01      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2334     | 2016018.05      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14807.7mA, V=3.62V, P=-53.59W
2335     | 2016093.01      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4297.7mA, V=3.80V, P=-16.30W
2336     | 2016693.01      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16256.0mA, V=3.24V, P=-52.44W
2337     | 2016828.01      | 625.70     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
2338     | 2017483.71      | 1185.03    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.01V, P= 12.03W
2339     | 2018698.74      | 2491.37    | 恒压充电 (CV Charge)                    | I=  699.0mA, V=4.20V, P=  2.94W
2340     | 2021220.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2341     | 2022090.15      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14809.4mA, V=3.62V, P=-53.58W
2342     | 2022165.11      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4295.4mA, V=3.80V, P=-16.29W
2343     | 2022765.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16247.4mA, V=3.24V, P=-52.44W
2344     | 2022900.11      | 611.69     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
