--- 分析日志 for: .\VAH28.csv ---
--- 协议: 10% power reduction ---

发现 8337 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
811      | 712341.79       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3807.0mA, V=3.83V, P=-14.57W
812      | 713141.79       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14240.0mA, V=3.34V, P=-47.33W
813      | 713276.79       | 488.57     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
814      | 713795.36       | 1233.62    | 恒流充电 (CC Charge)                    | I= 3001.6mA, V=4.01V, P= 12.04W
815      | 715058.98       | 2112.34    | 恒压充电 (CV Charge)                    | I=  803.4mA, V=4.20V, P=  3.37W
816      | 717201.32       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
817      | 718071.37       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12903.4mA, V=3.75V, P=-48.28W
818      | 718146.33       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3807.6mA, V=3.83V, P=-14.57W
819      | 718946.32       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14248.7mA, V=3.33V, P=-47.33W
820      | 719081.32       | 499.61     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
821      | 719610.93       | 1232.23    | 恒流充电 (CC Charge)                    | I= 3002.3mA, V=4.01V, P= 12.05W
822      | 720873.17       | 2121.61    | 恒压充电 (CV Charge)                    | I=  804.8mA, V=4.20V, P=  3.38W
823      | 723024.78       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
824      | 723894.82       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12914.6mA, V=3.74V, P=-48.28W
825      | 723969.78       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3808.9mA, V=3.83V, P=-14.57W
826      | 724769.78       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14267.2mA, V=3.33V, P=-47.33W
827      | 724904.78       | 494.26     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
828      | 725429.03       | 1230.13    | 恒流充电 (CC Charge)                    | I= 3002.0mA, V=4.01V, P= 12.04W
829      | 726689.16       | 2138.52    | 恒压充电 (CV Charge)                    | I=  799.4mA, V=4.20V, P=  3.36W
830      | 728857.68       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
831      | 729727.73       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12922.3mA, V=3.74V, P=-48.28W
832      | 729802.68       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3810.3mA, V=3.83V, P=-14.57W
833      | 730602.68       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14280.6mA, V=3.33V, P=-47.33W
834      | 730737.68       | 438.37     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
835      | 731206.05       | 1227.75    | 恒流充电 (CC Charge)                    | I= 3002.4mA, V=4.01V, P= 12.03W
836      | 732463.80       | 2160.86    | 恒压充电 (CV Charge)                    | I=  793.6mA, V=4.20V, P=  3.33W
837      | 734654.66       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
838      | 735524.71       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12926.0mA, V=3.74V, P=-48.28W
839      | 735599.66       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3810.5mA, V=3.83V, P=-14.57W
840      | 736399.66       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14288.1mA, V=3.32V, P=-47.33W
841      | 736534.66       | 427.46     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
842      | 736992.12       | 1228.57    | 恒流充电 (CC Charge)                    | I= 3002.2mA, V=4.01V, P= 12.03W
843      | 738250.69       | 2170.14    | 恒压充电 (CV Charge)                    | I=  792.7mA, V=4.20V, P=  3.33W
844      | 740450.83       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
845      | 741320.87       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12931.2mA, V=3.74V, P=-48.28W
846      | 741395.83       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3811.2mA, V=3.83V, P=-14.57W
847      | 742195.83       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14294.2mA, V=3.32V, P=-47.33W
848      | 742330.83       | 454.54     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
849      | 742815.37       | 1229.20    | 恒流充电 (CC Charge)                    | I= 3002.4mA, V=4.01V, P= 12.03W
850      | 744074.57       | 2166.33    | 恒压充电 (CV Charge)                    | I=  792.2mA, V=4.20V, P=  3.33W
851      | 746270.90       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
852      | 747140.95       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12934.2mA, V=3.74V, P=-48.28W
853      | 747215.90       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3811.4mA, V=3.83V, P=-14.57W
854      | 748015.90       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14301.6mA, V=3.32V, P=-47.33W
855      | 748150.90       | 444.01     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
856      | 748624.91       | 1228.64    | 恒流充电 (CC Charge)                    | I= 3002.3mA, V=4.01V, P= 12.03W
857      | 749883.55       | 2180.61    | 恒压充电 (CV Charge)                    | I=  793.4mA, V=4.20V, P=  3.33W
858      | 752094.16       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
859      | 752964.20       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12938.1mA, V=3.73V, P=-48.28W
860      | 753039.16       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3812.0mA, V=3.83V, P=-14.57W
861      | 753839.16       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14308.4mA, V=3.32V, P=-47.33W
862      | 753974.15       | 419.71     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
863      | 754423.86       | 1229.95    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=4.01V, P= 12.03W
864      | 755683.82       | 2174.61    | 恒压充电 (CV Charge)                    | I=  792.6mA, V=4.20V, P=  3.33W
865      | 757888.43       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
866      | 758758.47       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12934.5mA, V=3.74V, P=-48.27W
867      | 758833.43       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3811.2mA, V=3.83V, P=-14.57W
868      | 759633.43       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14306.0mA, V=3.32V, P=-47.33W
869      | 759768.42       | 419.29     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
870      | 760217.71       | 1229.97    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=4.01V, P= 12.03W
871      | 761477.68       | 2143.98    | 恒压充电 (CV Charge)                    | I=  801.6mA, V=4.20V, P=  3.37W
872      | 763651.66       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
873      | 764521.71       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12935.2mA, V=3.74V, P=-48.28W
874      | 764596.66       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3811.1mA, V=3.83V, P=-14.57W
875      | 765396.66       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14305.0mA, V=3.32V, P=-47.33W
876      | 765531.66       | 447.09     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
877      | 766008.74       | 1230.17    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=4.01V, P= 12.04W
878      | 767268.92       | 2152.42    | 恒压充电 (CV Charge)                    | I=  801.9mA, V=4.20V, P=  3.37W
879      | 769451.34       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
880      | 770321.38       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12933.0mA, V=3.74V, P=-48.28W
881      | 770396.34       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3810.5mA, V=3.83V, P=-14.57W
882      | 771196.34       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14303.9mA, V=3.32V, P=-47.33W
883      | 771331.34       | 455.02     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
884      | 771816.36       | 1230.17    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=4.01V, P= 12.04W
885      | 773076.53       | 2157.97    | 恒压充电 (CV Charge)                    | I=  801.3mA, V=4.20V, P=  3.37W
886      | 775264.50       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
887      | 776134.55       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12935.5mA, V=3.74V, P=-48.28W
888      | 776209.50       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3810.8mA, V=3.83V, P=-14.57W
889      | 777009.50       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14305.4mA, V=3.32V, P=-47.33W
890      | 777144.50       | 429.50     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
891      | 777604.00       | 1232.43    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=4.01V, P= 12.04W
892      | 778866.43       | 2126.35    | 恒压充电 (CV Charge)                    | I=  809.4mA, V=4.20V, P=  3.40W
893      | 781022.78       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
894      | 781892.82       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12928.6mA, V=3.74V, P=-48.28W
895      | 781967.78       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3809.7mA, V=3.83V, P=-14.57W
896      | 782767.78       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14290.7mA, V=3.32V, P=-47.33W
897      | 782902.77       | 454.85     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
898      | 783387.62       | 1235.08    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=4.01V, P= 12.04W
899      | 784652.70       | 2123.75    | 恒压充电 (CV Charge)                    | I=  805.8mA, V=4.20V, P=  3.38W
900      | 786806.45       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
901      | 787676.50       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12923.2mA, V=3.74V, P=-48.28W
902      | 787751.45       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3808.9mA, V=3.83V, P=-14.57W
903      | 788551.45       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14283.6mA, V=3.33V, P=-47.33W
904      | 788686.45       | 489.78     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
905      | 789206.23       | 1235.23    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=4.01V, P= 12.04W
906      | 790471.46       | 2117.68    | 恒压充电 (CV Charge)                    | I=  804.1mA, V=4.20V, P=  3.38W
907      | 792619.14       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
908      | 793489.18       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12926.3mA, V=3.74V, P=-48.28W
909      | 793564.14       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3809.3mA, V=3.83V, P=-14.57W
910      | 794364.14       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14288.7mA, V=3.32V, P=-47.32W
911      | 794499.13       | 500.52     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
912      | 795029.66       | 1236.00    | 恒流充电 (CC Charge)                    | I= 3003.4mA, V=4.01V, P= 12.05W
913      | 796295.65       | 2098.52    | 恒压充电 (CV Charge)                    | I=  814.1mA, V=4.20V, P=  3.42W
914      | 798424.17       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
915      | 799294.22       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12917.8mA, V=3.74V, P=-48.29W
916      | 799369.17       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3808.7mA, V=3.83V, P=-14.57W
917      | 800169.17       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14275.8mA, V=3.33V, P=-47.33W
918      | 800304.17       | 487.05     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
919      | 800821.21       | 1236.48    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=4.01V, P= 12.05W
920      | 802087.70       | 2096.92    | 恒压充电 (CV Charge)                    | I=  812.0mA, V=4.20V, P=  3.41W
921      | 804214.62       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
922      | 805084.66       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12921.5mA, V=3.74V, P=-48.29W
923      | 805159.62       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3809.8mA, V=3.83V, P=-14.57W
924      | 805959.62       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14280.5mA, V=3.33V, P=-47.32W
925      | 806094.62       | 485.21     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
926      | 806609.82       | 1234.85    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=4.01V, P= 12.04W
927      | 807874.67       | 2120.16    | 恒压充电 (CV Charge)                    | I=  804.1mA, V=4.20V, P=  3.38W
928      | 810024.83       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
929      | 810894.87       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12932.5mA, V=3.74V, P=-48.28W
930      | 810969.83       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3811.7mA, V=3.83V, P=-14.57W
931      | 811769.83       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14301.2mA, V=3.32V, P=-47.33W
932      | 811904.83       | 484.43     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
933      | 812419.25       | 1233.17    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=4.01V, P= 12.05W
934      | 813682.43       | 2144.95    | 恒压充电 (CV Charge)                    | I=  798.2mA, V=4.20V, P=  3.35W
935      | 815857.38       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
936      | 816727.43       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12939.3mA, V=3.74V, P=-48.28W
937      | 816802.38       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3812.8mA, V=3.83V, P=-14.58W
938      | 817602.38       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14313.1mA, V=3.32V, P=-47.33W
939      | 817737.38       | 463.51     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
940      | 818230.89       | 1231.93    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=4.01V, P= 12.05W
941      | 819492.82       | 2160.02    | 恒压充电 (CV Charge)                    | I=  791.0mA, V=4.20V, P=  3.32W
942      | 821682.84       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
943      | 822552.89       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12941.7mA, V=3.73V, P=-48.28W
944      | 822627.84       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3813.9mA, V=3.83V, P=-14.58W
945      | 823427.84       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14317.3mA, V=3.32V, P=-47.33W
946      | 823562.84       | 436.02     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
947      | 824028.86       | 1232.23    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=4.01V, P= 12.05W
948      | 825291.09       | 2178.05    | 恒压充电 (CV Charge)                    | I=  790.9mA, V=4.20V, P=  3.32W
949      | 827499.14       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
950      | 828369.19       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12944.2mA, V=3.73V, P=-48.29W
951      | 828444.14       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3813.8mA, V=3.82V, P=-14.58W
952      | 829244.14       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14321.1mA, V=3.32V, P=-47.33W
953      | 829379.14       | 439.77     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
954      | 829848.91       | 1230.90    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=4.01V, P= 12.05W
955      | 831109.81       | 2129.07    | 恒压充电 (CV Charge)                    | I=  810.6mA, V=4.20V, P=  3.40W
956      | 833268.88       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
957      | 834138.93       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12951.1mA, V=3.73V, P=-48.28W
958      | 834213.89       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3815.0mA, V=3.82V, P=-14.58W
959      | 835013.88       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14331.3mA, V=3.32V, P=-47.33W
960      | 835148.88       | 449.21     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
961      | 835628.09       | 1232.71    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=4.01V, P= 12.05W
962      | 836890.80       | 2199.37    | 恒压充电 (CV Charge)                    | I=  783.7mA, V=4.20V, P=  3.29W
963      | 839120.17       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
964      | 839990.23       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12953.0mA, V=3.73V, P=-48.28W
965      | 840065.18       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3814.8mA, V=3.82V, P=-14.58W
966      | 840865.17       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14336.2mA, V=3.31V, P=-47.33W
967      | 841000.17       | 442.97     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
968      | 841473.14       | 1230.04    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=4.01V, P= 12.05W
969      | 842733.18       | 2200.74    | 恒压充电 (CV Charge)                    | I=  784.8mA, V=4.20V, P=  3.30W
970      | 844963.93       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
971      | 845833.98       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12954.6mA, V=3.73V, P=-48.28W
972      | 845908.93       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3815.3mA, V=3.82V, P=-14.58W
973      | 846708.93       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14340.2mA, V=3.31V, P=-47.34W
974      | 846843.93       | 409.41     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
975      | 847283.33       | 1229.56    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=4.01V, P= 12.03W
976      | 848542.89       | 2208.00    | 恒压充电 (CV Charge)                    | I=  785.7mA, V=4.20V, P=  3.30W
977      | 850780.89       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
978      | 851650.94       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12957.8mA, V=3.73V, P=-48.28W
979      | 851725.90       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3815.8mA, V=3.82V, P=-14.58W
980      | 852525.89       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14342.4mA, V=3.31V, P=-47.33W
981      | 852660.89       | 411.60     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
982      | 853102.49       | 1230.78    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=4.01V, P= 12.04W
983      | 854363.27       | 2207.31    | 恒压充电 (CV Charge)                    | I=  784.5mA, V=4.20V, P=  3.30W
984      | 856600.58       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
985      | 857470.63       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12958.3mA, V=3.73V, P=-48.28W
986      | 857545.58       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3815.6mA, V=3.82V, P=-14.58W
987      | 858345.58       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14341.1mA, V=3.31V, P=-47.33W
988      | 858480.58       | 439.79     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
989      | 858950.37       | 1230.60    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=4.01V, P= 12.04W
990      | 860210.97       | 2214.06    | 恒压充电 (CV Charge)                    | I=  785.1mA, V=4.20V, P=  3.30W
991      | 862455.02       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
992      | 863325.07       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12959.6mA, V=3.73V, P=-48.28W
993      | 863400.03       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3815.7mA, V=3.82V, P=-14.58W
994      | 864200.02       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14343.5mA, V=3.31V, P=-47.33W
995      | 864335.02       | 456.13     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
996      | 864821.15       | 1231.83    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=4.01V, P= 12.04W
997      | 866082.98       | 2208.13    | 恒压充电 (CV Charge)                    | I=  783.9mA, V=4.20V, P=  3.29W
998      | 868321.11       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
999      | 869191.16       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12958.1mA, V=3.73V, P=-48.28W
1000     | 869266.11       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3816.3mA, V=3.82V, P=-14.58W
1001     | 870066.11       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14359.3mA, V=3.31V, P=-47.34W
1002     | 870201.11       | 396.91     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
1003     | 870628.02       | 1225.94    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=4.01V, P= 12.03W
1004     | 871883.96       | 2240.11    | 恒压充电 (CV Charge)                    | I=  780.3mA, V=4.20V, P=  3.28W
1005     | 874154.07       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1006     | 875024.12       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12981.9mA, V=3.72V, P=-48.28W
1007     | 875099.07       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3818.6mA, V=3.82V, P=-14.58W
1008     | 875899.07       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14382.1mA, V=3.30V, P=-47.33W
1009     | 876034.07       | 375.75     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
1010     | 876439.82       | 1227.98    | 恒流充电 (CC Charge)                    | I= 3001.9mA, V=4.00V, P= 12.02W
1011     | 877697.80       | 2255.37    | 恒压充电 (CV Charge)                    | I=  772.0mA, V=4.20V, P=  3.24W
1012     | 879983.17       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1013     | 880853.21       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12984.5mA, V=3.72V, P=-48.28W
1014     | 880928.17       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3818.7mA, V=3.82V, P=-14.58W
1015     | 881728.17       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14384.1mA, V=3.30V, P=-47.33W
1016     | 881863.17       | 399.51     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
1017     | 882292.68       | 1229.52    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=4.00V, P= 12.02W
1018     | 883552.20       | 2243.80    | 恒压充电 (CV Charge)                    | I=  780.6mA, V=4.20V, P=  3.28W
1019     | 885826.00       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1020     | 886696.04       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12970.0mA, V=3.73V, P=-48.27W
1021     | 886771.00       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3815.9mA, V=3.82V, P=-14.57W
1022     | 887571.00       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14356.6mA, V=3.31V, P=-47.33W
1023     | 887705.99       | 445.33     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
1024     | 888181.33       | 1233.57    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=4.01V, P= 12.04W
1025     | 889444.90       | 2197.18    | 恒压充电 (CV Charge)                    | I=  783.4mA, V=4.20V, P=  3.29W
1026     | 891672.08       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1027     | 892542.13       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12952.9mA, V=3.73V, P=-48.28W
1028     | 892617.08       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3814.8mA, V=3.82V, P=-14.58W
1029     | 893417.08       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14331.9mA, V=3.32V, P=-47.33W
1030     | 893552.08       | 478.12     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
1031     | 894060.20       | 1235.39    | 恒流充电 (CC Charge)                    | I= 3002.1mA, V=4.01V, P= 12.04W
1032     | 895325.59       | 2168.54    | 恒压充电 (CV Charge)                    | I=  787.4mA, V=4.20V, P=  3.31W
1033     | 897524.14       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1034     | 898394.18       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12954.1mA, V=3.73V, P=-48.28W
1035     | 898469.14       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3815.2mA, V=3.82V, P=-14.58W
1036     | 899269.14       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14338.7mA, V=3.31V, P=-47.33W
1037     | 899404.14       | 464.99     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
1038     | 899899.13       | 1232.40    | 恒流充电 (CC Charge)                    | I= 3002.2mA, V=4.01V, P= 12.04W
1039     | 901161.52       | 2198.52    | 恒压充电 (CV Charge)                    | I=  781.6mA, V=4.20V, P=  3.28W
1040     | 903390.04       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1041     | 904260.09       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12960.7mA, V=3.73V, P=-48.28W
1042     | 904335.05       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3815.6mA, V=3.82V, P=-14.58W
1043     | 905135.04       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14347.9mA, V=3.31V, P=-47.33W
1044     | 905270.04       | 451.33     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
1045     | 905751.37       | 1231.89    | 恒流充电 (CC Charge)                    | I= 3002.2mA, V=4.01V, P= 12.04W
1046     | 907013.26       | 2233.56    | 恒压充电 (CV Charge)                    | I=  773.9mA, V=4.20V, P=  3.25W
1047     | 909276.83       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1048     | 910146.87       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12961.8mA, V=3.73V, P=-48.27W
1049     | 910221.83       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3814.4mA, V=3.82V, P=-14.57W
