--- 分析日志 for: VAH20.csv ---
--- 协议: CC charge current 1.5C ---

清洗后发现 4304 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
1093     | 979406.30       | 1074.68    | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
1094     | 980510.98       | 858.47     | 恒流充电 (CC Charge)                    | I= 4488.9mA, V=4.00V, P= 17.97W
1095     | 981399.44       | 2096.51    | 恒压充电 (CV Charge)                    | I= 1012.7mA, V=4.20V, P=  4.25W
1096     | 983525.95       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1097     | 984396.00       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14550.5mA, V=3.69V, P=-53.67W
1098     | 984470.95       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.4mA, V=3.79V, P=-16.25W
1099     | 985270.95       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16414.0mA, V=3.22V, P=-52.61W
1100     | 985405.95       | 1080.04    | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
1101     | 986515.98       | 859.24     | 恒流充电 (CC Charge)                    | I= 4488.9mA, V=4.00V, P= 17.97W
1102     | 987405.23       | 1950.28    | 恒压充电 (CV Charge)                    | I= 1065.6mA, V=4.20V, P=  4.48W
1103     | 989385.51       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1104     | 990255.56       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14558.7mA, V=3.69V, P=-53.67W
1105     | 990330.51       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4294.8mA, V=3.79V, P=-16.25W
1106     | 991130.51       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16456.1mA, V=3.21V, P=-52.61W
1107     | 991265.50       | 1079.85    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1108     | 992375.36       | 864.00     | 恒流充电 (CC Charge)                    | I= 4488.9mA, V=4.00V, P= 17.96W
1109     | 993269.35       | 2113.45    | 恒压充电 (CV Charge)                    | I= 1001.1mA, V=4.20V, P=  4.20W
1110     | 995412.80       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1111     | 996282.85       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14563.3mA, V=3.69V, P=-53.67W
1112     | 996357.80       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4294.8mA, V=3.79V, P=-16.26W
1113     | 997157.80       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16474.6mA, V=3.21V, P=-52.61W
1114     | 997292.80       | 1051.12    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1115     | 998373.92       | 860.63     | 恒流充电 (CC Charge)                    | I= 4489.0mA, V=4.00V, P= 17.97W
1116     | 999264.54       | 2076.38    | 恒压充电 (CV Charge)                    | I= 1013.2mA, V=4.20V, P=  4.26W
1117     | 1001370.93      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1118     | 1002240.98      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14568.4mA, V=3.69V, P=-53.67W
1119     | 1002315.93      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4295.8mA, V=3.79V, P=-16.26W
1120     | 1003115.93      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16499.1mA, V=3.20V, P=-52.61W
1121     | 1003250.93      | 1028.33    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1122     | 1004309.25      | 862.38     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=4.00V, P= 17.96W
1123     | 1005201.63      | 2121.29    | 恒压充电 (CV Charge)                    | I= 1001.0mA, V=4.20V, P=  4.20W
1124     | 1007352.92      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1125     | 1008222.98      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14572.7mA, V=3.69V, P=-53.67W
1126     | 1008297.92      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4296.2mA, V=3.79V, P=-16.26W
1127     | 1009097.92      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16515.0mA, V=3.20V, P=-52.61W
1128     | 1009232.92      | 1025.57    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1129     | 1010288.49      | 861.34     | 恒流充电 (CC Charge)                    | I= 4489.1mA, V=4.00V, P= 17.97W
1130     | 1011179.83      | 1853.12    | 恒压充电 (CV Charge)                    | I= 1127.0mA, V=4.20V, P=  4.73W
1131     | 1013062.95      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1132     | 1013933.00      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14576.9mA, V=3.69V, P=-53.67W
1133     | 1014007.95      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.8mA, V=3.78V, P=-16.26W
1134     | 1014807.95      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16544.0mA, V=3.20V, P=-52.61W
1135     | 1014942.95      | 967.78     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1136     | 1015940.73      | 871.85     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=4.00V, P= 17.97W
1137     | 1016842.57      | 2117.88    | 恒压充电 (CV Charge)                    | I= 1000.8mA, V=4.20V, P=  4.20W
1138     | 1018990.45      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1139     | 1019860.50      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14556.4mA, V=3.69V, P=-53.68W
1140     | 1019935.46      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4294.4mA, V=3.79V, P=-16.26W
1141     | 1020735.45      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16493.9mA, V=3.21V, P=-52.61W
1142     | 1020870.45      | 1226.22    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1143     | 1022126.67      | 862.33     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=4.00V, P= 17.97W
1144     | 1023019.00      | 2103.89    | 恒压充电 (CV Charge)                    | I=  998.8mA, V=4.20V, P=  4.19W
1145     | 1025152.89      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1146     | 1026022.93      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14552.4mA, V=3.69V, P=-53.67W
1147     | 1026097.89      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4293.6mA, V=3.79V, P=-16.26W
1148     | 1026897.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16495.8mA, V=3.20V, P=-52.61W
1149     | 1027032.89      | 1201.46    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1150     | 1028264.34      | 862.77     | 恒流充电 (CC Charge)                    | I= 4488.3mA, V=4.00V, P= 17.96W
1151     | 1029157.11      | 2095.51    | 恒压充电 (CV Charge)                    | I= 1011.5mA, V=4.20V, P=  4.25W
1152     | 1031282.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1153     | 1032152.67      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14540.9mA, V=3.70V, P=-53.67W
1154     | 1032227.62      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.1mA, V=3.79V, P=-16.25W
1155     | 1033027.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16479.0mA, V=3.21V, P=-52.61W
1156     | 1033162.62      | 1192.69    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1157     | 1034385.31      | 863.35     | 恒流充电 (CC Charge)                    | I= 4488.5mA, V=4.00V, P= 17.96W
1158     | 1035278.66      | 2085.20    | 恒压充电 (CV Charge)                    | I= 1008.2mA, V=4.20V, P=  4.23W
1159     | 1037393.86      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1160     | 1038263.91      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14535.2mA, V=3.70V, P=-53.68W
1161     | 1038338.86      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4291.0mA, V=3.79V, P=-16.25W
1162     | 1039138.86      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16473.5mA, V=3.21V, P=-52.61W
1163     | 1039273.86      | 1271.15    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1164     | 1040575.01      | 863.19     | 恒流充电 (CC Charge)                    | I= 4488.5mA, V=4.00V, P= 17.96W
1165     | 1041468.20      | 2016.39    | 恒压充电 (CV Charge)                    | I= 1033.6mA, V=4.20V, P=  4.34W
1166     | 1043514.59      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1167     | 1044384.63      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14537.4mA, V=3.70V, P=-53.68W
1168     | 1044459.59      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.0mA, V=3.79V, P=-16.25W
1169     | 1045259.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16484.8mA, V=3.21V, P=-52.61W
1170     | 1045394.59      | 1407.84    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1171     | 1046832.43      | 864.61     | 恒流充电 (CC Charge)                    | I= 4488.6mA, V=4.00V, P= 17.96W
1172     | 1047727.04      | 2085.34    | 恒压充电 (CV Charge)                    | I= 1008.8mA, V=4.20V, P=  4.24W
1173     | 1049842.37      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1174     | 1050712.42      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14510.4mA, V=3.70V, P=-53.60W
1175     | 1050787.38      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4290.9mA, V=3.79V, P=-16.25W
1176     | 1051587.37      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16477.5mA, V=3.21V, P=-52.61W
1177     | 1051722.37      | 1408.63    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1178     | 1053161.00      | 862.85     | 恒流充电 (CC Charge)                    | I= 4488.6mA, V=4.00V, P= 17.97W
1179     | 1054053.85      | 1830.94    | 恒压充电 (CV Charge)                    | I= 1120.2mA, V=4.20V, P=  4.70W
1180     | 1055914.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1181     | 1056784.84      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14540.3mA, V=3.70V, P=-53.68W
1182     | 1056859.79      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4293.9mA, V=3.79V, P=-16.25W
1183     | 1057659.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16504.7mA, V=3.20V, P=-52.61W
1184     | 1057794.79      | 1432.13    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1185     | 1059256.92      | 870.22     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=4.01V, P= 17.98W
1186     | 1060157.13      | 2097.39    | 恒压充电 (CV Charge)                    | I= 1010.2mA, V=4.20V, P=  4.24W
1187     | 1062284.52      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1188     | 1063154.57      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14539.8mA, V=3.70V, P=-53.67W
1189     | 1063229.53      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.0mA, V=3.79V, P=-16.26W
1190     | 1064029.52      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16489.7mA, V=3.21V, P=-52.61W
1191     | 1064164.52      | 1458.03    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1192     | 1065652.55      | 862.38     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=4.00V, P= 17.97W
1193     | 1066544.93      | 1961.79    | 恒压充电 (CV Charge)                    | I= 1062.4mA, V=4.20V, P=  4.46W
1194     | 1068536.72      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1195     | 1069406.77      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14542.4mA, V=3.70V, P=-53.68W
1196     | 1069481.72      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4293.2mA, V=3.79V, P=-16.25W
1197     | 1070281.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16503.8mA, V=3.20V, P=-52.61W
1198     | 1070416.72      | 1441.75    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1199     | 1071888.47      | 866.87     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=4.00V, P= 17.96W
1200     | 1072785.34      | 2093.23    | 恒压充电 (CV Charge)                    | I= 1009.6mA, V=4.20V, P=  4.24W
1201     | 1074908.57      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1202     | 1075778.62      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14540.5mA, V=3.70V, P=-53.68W
1203     | 1075853.57      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.7mA, V=3.79V, P=-16.26W
1204     | 1076653.57      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16495.6mA, V=3.21V, P=-52.61W
1205     | 1076788.56      | 1472.45    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1206     | 1078291.01      | 863.33     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=4.00V, P= 17.97W
1207     | 1079184.35      | 2086.03    | 恒压充电 (CV Charge)                    | I= 1008.5mA, V=4.20V, P=  4.24W
1208     | 1081300.38      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1209     | 1082170.43      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14543.3mA, V=3.70V, P=-53.68W
1210     | 1082245.38      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.8mA, V=3.79V, P=-16.26W
1211     | 1083045.38      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16503.7mA, V=3.20V, P=-52.61W
1212     | 1083180.38      | 1418.33    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1213     | 1084628.71      | 863.72     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=4.00V, P= 17.96W
1214     | 1085522.43      | 2096.20    | 恒压充电 (CV Charge)                    | I= 1008.0mA, V=4.20V, P=  4.23W
1215     | 1087648.64      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1216     | 1088518.69      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14543.6mA, V=3.69V, P=-53.68W
1217     | 1088593.64      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.8mA, V=3.79V, P=-16.26W
1218     | 1089393.64      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16501.8mA, V=3.20V, P=-52.61W
1219     | 1089528.64      | 1486.34    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1220     | 1091044.97      | 863.50     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=4.00V, P= 17.96W
1221     | 1091938.48      | 2095.68    | 恒压充电 (CV Charge)                    | I= 1008.1mA, V=4.20V, P=  4.23W
1222     | 1094064.16      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1223     | 1094934.20      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14542.0mA, V=3.70V, P=-53.67W
1224     | 1095009.16      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.7mA, V=3.79V, P=-16.26W
1225     | 1095809.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16502.4mA, V=3.20V, P=-52.61W
1226     | 1095944.16      | 1297.94    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1227     | 1097272.10      | 864.91     | 恒流充电 (CC Charge)                    | I= 4489.0mA, V=4.00V, P= 17.96W
1228     | 1098167.01      | 2088.25    | 恒压充电 (CV Charge)                    | I= 1005.9mA, V=4.20V, P=  4.22W
1229     | 1100285.27      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1230     | 1101155.32      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14544.8mA, V=3.69V, P=-53.68W
1231     | 1101230.27      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.9mA, V=3.79V, P=-16.26W
1232     | 1102030.27      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16508.7mA, V=3.20V, P=-52.61W
1233     | 1102165.27      | 1333.17    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1234     | 1103528.44      | 864.22     | 恒流充电 (CC Charge)                    | I= 4488.6mA, V=4.00V, P= 17.96W
1235     | 1104422.66      | 2100.04    | 恒压充电 (CV Charge)                    | I=  994.1mA, V=4.20V, P=  4.17W
1236     | 1106552.71      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1237     | 1107422.75      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14549.2mA, V=3.69V, P=-53.68W
1238     | 1107497.71      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4293.1mA, V=3.79V, P=-16.26W
1239     | 1108297.71      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16518.1mA, V=3.20V, P=-52.61W
1240     | 1108432.71      | 1464.64    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1241     | 1109927.34      | 863.60     | 恒流充电 (CC Charge)                    | I= 4488.4mA, V=4.00V, P= 17.96W
1242     | 1110820.95      | 2103.40    | 恒压充电 (CV Charge)                    | I=  996.4mA, V=4.20V, P=  4.18W
1243     | 1112954.35      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1244     | 1113824.39      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14551.4mA, V=3.69V, P=-53.68W
1245     | 1113899.35      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4293.5mA, V=3.79V, P=-16.26W
1246     | 1114699.35      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16524.2mA, V=3.20V, P=-52.61W
1247     | 1114834.34      | 1449.55    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1248     | 1116313.89      | 863.59     | 恒流充电 (CC Charge)                    | I= 4488.3mA, V=4.00V, P= 17.96W
1249     | 1117207.48      | 2106.42    | 恒压充电 (CV Charge)                    | I=  996.2mA, V=4.20V, P=  4.18W
1250     | 1119343.90      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1251     | 1120213.95      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14554.1mA, V=3.69V, P=-53.67W
1252     | 1120288.90      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4293.7mA, V=3.79V, P=-16.26W
1253     | 1121088.90      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16524.5mA, V=3.20V, P=-52.61W
1254     | 1121223.90      | 1463.00    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1255     | 1122716.90      | 864.50     | 恒流充电 (CC Charge)                    | I= 4488.4mA, V=4.00V, P= 17.96W
1256     | 1123611.40      | 2104.06    | 恒压充电 (CV Charge)                    | I=  995.5mA, V=4.20V, P=  4.18W
1257     | 1125745.46      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1258     | 1126615.50      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14545.6mA, V=3.69V, P=-53.67W
1259     | 1126690.46      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.6mA, V=3.79V, P=-16.25W
1260     | 1127490.46      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16511.5mA, V=3.20V, P=-52.61W
1261     | 1127625.46      | 1389.05    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1262     | 1129044.50      | 865.34     | 恒流充电 (CC Charge)                    | I= 4488.0mA, V=4.00V, P= 17.96W
1263     | 1129939.84      | 2095.78    | 恒压充电 (CV Charge)                    | I= 1005.3mA, V=4.20V, P=  4.22W
1264     | 1132065.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1265     | 1132935.67      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14545.1mA, V=3.69V, P=-53.68W
1266     | 1133010.63      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.6mA, V=3.79V, P=-16.26W
1267     | 1133810.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16514.0mA, V=3.20V, P=-52.61W
1268     | 1133945.62      | 1455.34    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1269     | 1135430.96      | 863.69     | 恒流充电 (CC Charge)                    | I= 4488.5mA, V=4.00V, P= 17.96W
1270     | 1136324.65      | 2112.00    | 恒压充电 (CV Charge)                    | I=  993.9mA, V=4.20V, P=  4.17W
1271     | 1138466.65      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1272     | 1139336.70      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14566.9mA, V=3.69V, P=-53.67W
1273     | 1139411.65      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4295.5mA, V=3.79V, P=-16.26W
1274     | 1140211.65      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16560.3mA, V=3.19V, P=-52.61W
1275     | 1140346.65      | 1256.67    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1276     | 1141633.32      | 862.68     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=4.00V, P= 17.96W
1277     | 1142526.00      | 2149.78    | 恒压充电 (CV Charge)                    | I=  985.7mA, V=4.20V, P=  4.14W
1278     | 1144705.78      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1279     | 1145575.83      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14590.1mA, V=3.68V, P=-53.67W
1280     | 1145650.78      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4298.2mA, V=3.78V, P=-16.25W
1281     | 1146450.78      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16596.4mA, V=3.19V, P=-52.61W
1282     | 1146585.78      | 1138.39    | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
1283     | 1147754.17      | 863.06     | 恒流充电 (CC Charge)                    | I= 4488.5mA, V=4.00V, P= 17.96W
1284     | 1148647.22      | 2153.04    | 恒压充电 (CV Charge)                    | I=  986.6mA, V=4.20V, P=  4.14W
1285     | 1150830.27      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1286     | 1151700.32      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14603.4mA, V=3.68V, P=-53.67W
1287     | 1151775.27      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4299.7mA, V=3.78V, P=-16.25W
1288     | 1152575.27      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16619.6mA, V=3.18V, P=-52.61W
1289     | 1152710.27      | 1103.28    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1290     | 1153843.54      | 864.73     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=4.00V, P= 17.96W
1291     | 1154738.27      | 2175.71    | 恒压充电 (CV Charge)                    | I=  975.8mA, V=4.20V, P=  4.10W
1292     | 1156943.98      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1293     | 1157814.03      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14588.2mA, V=3.68V, P=-53.60W
1294     | 1157888.99      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4300.8mA, V=3.78V, P=-16.25W
1295     | 1158688.98      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16632.0mA, V=3.18V, P=-52.61W
1296     | 1158823.98      | 1081.57    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1297     | 1159935.55      | 864.57     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=4.00V, P= 17.96W
1298     | 1160830.12      | 2174.99    | 恒压充电 (CV Charge)                    | I=  976.9mA, V=4.20V, P=  4.10W
1299     | 1163035.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1300     | 1163905.16      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14614.8mA, V=3.68V, P=-53.67W
1301     | 1163980.12      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4302.2mA, V=3.78V, P=-16.26W
1302     | 1164780.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16641.2mA, V=3.18V, P=-52.61W
1303     | 1164915.11      | 1062.75    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1304     | 1166007.86      | 864.33     | 恒流充电 (CC Charge)                    | I= 4489.0mA, V=4.00V, P= 17.96W
1305     | 1166902.19      | 2190.02    | 恒压充电 (CV Charge)                    | I=  965.9mA, V=4.20V, P=  4.06W
1306     | 1169122.22      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1307     | 1169992.26      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14617.9mA, V=3.68V, P=-53.67W
1308     | 1170067.22      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4302.2mA, V=3.78V, P=-16.26W
1309     | 1170867.22      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16649.2mA, V=3.18V, P=-52.61W
1310     | 1171002.21      | 1050.08    | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1311     | 1172082.30      | 864.50     | 恒流充电 (CC Charge)                    | I= 4488.5mA, V=4.00V, P= 17.96W
1312     | 1172976.80      | 2196.77    | 恒压充电 (CV Charge)                    | I=  966.1mA, V=4.20V, P=  4.06W
1313     | 1175203.56      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1314     | 1176073.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14624.8mA, V=3.67V, P=-53.67W
1315     | 1176148.57      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4302.8mA, V=3.78V, P=-16.26W
1316     | 1176948.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16659.5mA, V=3.17V, P=-52.61W
1317     | 1177083.56      | 959.95     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1318     | 1178073.51      | 865.48     | 恒流充电 (CC Charge)                    | I= 4488.9mA, V=4.00V, P= 17.95W
1319     | 1178969.00      | 2201.77    | 恒压充电 (CV Charge)                    | I=  964.4mA, V=4.20V, P=  4.05W
1320     | 1181200.77      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1321     | 1182070.82      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14630.2mA, V=3.67V, P=-53.67W
1322     | 1182145.77      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4303.2mA, V=3.78V, P=-16.25W
1323     | 1182945.77      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16667.8mA, V=3.17V, P=-52.61W
1324     | 1183080.77      | 997.72     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
