--- 分析日志 for: VAH05.csv ---
--- 协议: 10% power reduction ---

[高级数据清洗]: 发现并删除了 1082 个数据点。

清洗后发现 10923 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
2895     | 2720443.01      | 745.29     | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
2896     | 2721218.30      | 1252.52    | 恒流充电 (CC Charge)                    | I= 3001.6mA, V=4.00V, P= 12.00W
2897     | 2722500.83      | 2732.36    | 恒压充电 (CV Charge)                    | I=  631.4mA, V=4.20V, P=  2.65W
2898     | 2725263.19      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2899     | 2726133.24      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13184.4mA, V=3.67V, P=-48.27W
2900     | 2726208.19      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3841.8mA, V=3.80V, P=-14.58W
2901     | 2727008.19      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14518.9mA, V=3.27V, P=-47.33W
2902     | 2727143.19      | 770.97     | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
2903     | 2727944.16      | 1252.73    | 恒流充电 (CC Charge)                    | I= 3001.2mA, V=4.00V, P= 11.99W
2904     | 2729226.89      | 2738.37    | 恒压充电 (CV Charge)                    | I=  631.5mA, V=4.20V, P=  2.65W
2905     | 2731995.26      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2906     | 2732865.31      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13181.1mA, V=3.67V, P=-48.27W
2907     | 2732940.26      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3842.2mA, V=3.80V, P=-14.58W
2908     | 2733740.26      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14520.7mA, V=3.27V, P=-47.33W
2909     | 2733875.26      | 741.40     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
2910     | 2734646.66      | 1254.45    | 恒流充电 (CC Charge)                    | I= 3000.7mA, V=4.00V, P= 11.99W
2911     | 2735931.11      | 2728.30    | 恒压充电 (CV Charge)                    | I=  635.7mA, V=4.20V, P=  2.67W
2912     | 2738689.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2913     | 2739559.46      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13183.9mA, V=3.67V, P=-48.27W
2914     | 2739634.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3843.1mA, V=3.80V, P=-14.58W
2915     | 2740434.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14533.7mA, V=3.27V, P=-47.33W
2916     | 2740569.41      | 781.44     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
2917     | 2741380.85      | 1254.20    | 恒流充电 (CC Charge)                    | I= 3000.6mA, V=4.00V, P= 11.99W
2918     | 2742665.05      | 2718.99    | 恒压充电 (CV Charge)                    | I=  636.6mA, V=4.20V, P=  2.67W
2919     | 2745414.03      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2920     | 2746284.09      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13189.8mA, V=3.66V, P=-48.27W
2921     | 2746359.03      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3844.2mA, V=3.80V, P=-14.58W
2922     | 2747159.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14547.4mA, V=3.27V, P=-47.33W
2923     | 2747294.03      | 765.76     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
2924     | 2748089.79      | 1256.50    | 恒流充电 (CC Charge)                    | I= 3001.1mA, V=4.00V, P= 11.99W
2925     | 2749376.28      | 2657.99    | 恒压充电 (CV Charge)                    | I=  648.1mA, V=4.20V, P=  2.72W
2926     | 2752064.27      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2927     | 2752934.32      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13190.5mA, V=3.66V, P=-48.27W
2928     | 2753009.27      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3844.7mA, V=3.80V, P=-14.58W
2929     | 2753809.27      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14552.8mA, V=3.27V, P=-47.33W
2930     | 2753944.27      | 782.39     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
2931     | 2754756.66      | 1258.22    | 恒流充电 (CC Charge)                    | I= 3002.0mA, V=4.00V, P= 11.99W
2932     | 2756044.88      | 2716.46    | 恒压充电 (CV Charge)                    | I=  636.0mA, V=4.20V, P=  2.67W
2933     | 2758791.34      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2934     | 2759661.40      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13188.8mA, V=3.67V, P=-48.28W
2935     | 2759736.35      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3844.2mA, V=3.80V, P=-14.58W
2936     | 2760536.34      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14547.6mA, V=3.27V, P=-47.33W
2937     | 2760671.34      | 787.29     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
2938     | 2761488.63      | 1257.13    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=4.00V, P= 12.00W
2939     | 2762775.76      | 2684.97    | 恒压充电 (CV Charge)                    | I=  640.7mA, V=4.20V, P=  2.69W
2940     | 2765490.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2941     | 2766360.79      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-13189.0mA, V=3.67V, P=-48.28W
2942     | 2766435.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3844.6mA, V=3.80V, P=-14.58W
2943     | 2767235.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14552.1mA, V=3.27V, P=-47.33W
2944     | 2767370.73      | 800.87     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
2945     | 2768201.60      | 1257.54    | 恒流充电 (CC Charge)                    | I= 3002.1mA, V=4.00V, P= 11.99W
2946     | 2769489.14      | 2695.54    | 恒压充电 (CV Charge)                    | I=  640.9mA, V=4.20V, P=  2.69W
2947     | 2772214.68      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2948     | 2773084.73      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13191.7mA, V=3.66V, P=-48.27W
2949     | 2773159.69      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3842.8mA, V=3.80V, P=-14.58W
2950     | 2773959.68      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14561.4mA, V=3.26V, P=-47.33W
2951     | 2774094.68      | 755.56     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
2952     | 2774880.24      | 1256.65    | 恒流充电 (CC Charge)                    | I= 3002.0mA, V=4.00V, P= 11.99W
2953     | 2776166.89      | 2696.19    | 恒压充电 (CV Charge)                    | I=  641.4mA, V=4.20V, P=  2.69W
2954     | 2778893.08      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2955     | 2779763.13      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13193.6mA, V=3.66V, P=-48.27W
2956     | 2779838.08      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3843.1mA, V=3.80V, P=-14.58W
2957     | 2780638.08      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14567.2mA, V=3.26V, P=-47.33W
2958     | 2780773.08      | 773.00     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
2959     | 2781576.08      | 1256.30    | 恒流充电 (CC Charge)                    | I= 3001.5mA, V=4.00V, P= 11.99W
2960     | 2782862.37      | 2734.36    | 恒压充电 (CV Charge)                    | I=  630.4mA, V=4.20V, P=  2.65W
2961     | 2785626.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2962     | 2786496.79      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13196.1mA, V=3.66V, P=-48.27W
2963     | 2786571.74      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3844.6mA, V=3.80V, P=-14.58W
2964     | 2787371.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14569.5mA, V=3.26V, P=-47.33W
2965     | 2787506.73      | 785.62     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
2966     | 2788322.35      | 1255.48    | 恒流充电 (CC Charge)                    | I= 3001.3mA, V=4.00V, P= 11.99W
2967     | 2789607.83      | 2737.20    | 恒压充电 (CV Charge)                    | I=  630.8mA, V=4.20V, P=  2.65W
2968     | 2792375.03      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2969     | 2793245.08      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13201.8mA, V=3.66V, P=-48.27W
2970     | 2793320.03      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3844.6mA, V=3.79V, P=-14.58W
2971     | 2794120.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14579.7mA, V=3.26V, P=-47.33W
2972     | 2794255.03      | 725.36     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
2973     | 2795010.39      | 1256.55    | 恒流充电 (CC Charge)                    | I= 3001.3mA, V=3.99V, P= 11.99W
2974     | 2796296.93      | 2731.20    | 恒压充电 (CV Charge)                    | I=  630.7mA, V=4.20V, P=  2.65W
2975     | 2799058.13      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2976     | 2799928.19      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13206.4mA, V=3.66V, P=-48.27W
2977     | 2800003.14      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3846.5mA, V=3.79V, P=-14.58W
2978     | 2800803.13      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14586.4mA, V=3.26V, P=-47.33W
2979     | 2800938.13      | 740.89     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
2980     | 2801709.02      | 1256.86    | 恒流充电 (CC Charge)                    | I= 3000.8mA, V=3.99V, P= 11.99W
2981     | 2802995.88      | 2731.96    | 恒压充电 (CV Charge)                    | I=  630.9mA, V=4.20V, P=  2.65W
2982     | 2805757.83      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2983     | 2806627.89      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-13209.3mA, V=3.66V, P=-48.27W
2984     | 2806702.84      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3846.9mA, V=3.79V, P=-14.58W
2985     | 2807502.83      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14591.6mA, V=3.26V, P=-47.33W
2986     | 2807637.83      | 716.68     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
2987     | 2808384.51      | 1257.56    | 恒流充电 (CC Charge)                    | I= 3001.0mA, V=3.99V, P= 11.99W
2988     | 2809672.07      | 2721.97    | 恒压充电 (CV Charge)                    | I=  636.0mA, V=4.20V, P=  2.67W
2989     | 2812424.05      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2990     | 2813294.10      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13208.2mA, V=3.66V, P=-48.27W
2991     | 2813369.05      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3846.4mA, V=3.79V, P=-14.58W
2992     | 2814169.05      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14592.0mA, V=3.26V, P=-47.33W
2993     | 2814304.04      | 733.45     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
2994     | 2815067.49      | 1258.40    | 恒流充电 (CC Charge)                    | I= 3000.9mA, V=3.99V, P= 11.99W
2995     | 2816355.89      | 2754.10    | 恒压充电 (CV Charge)                    | I=  631.5mA, V=4.20V, P=  2.65W
2996     | 2819139.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2997     | 2820010.04      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13196.6mA, V=3.66V, P=-48.27W
2998     | 2820084.99      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3843.3mA, V=3.80V, P=-14.58W
2999     | 2820884.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14575.9mA, V=3.26V, P=-47.33W
3000     | 2821019.99      | 753.37     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3001     | 2821803.36      | 1256.50    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=4.00V, P= 12.00W
3002     | 2823089.86      | 2750.87    | 恒压充电 (CV Charge)                    | I=  631.2mA, V=4.20V, P=  2.65W
3003     | 2825870.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3004     | 2826740.78      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13198.6mA, V=3.66V, P=-48.27W
3005     | 2826815.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3843.9mA, V=3.80V, P=-14.58W
3006     | 2827615.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14579.9mA, V=3.26V, P=-47.33W
3007     | 2827750.73      | 799.83     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3008     | 2828580.56      | 1256.09    | 恒流充电 (CC Charge)                    | I= 3001.6mA, V=4.00V, P= 11.99W
3009     | 2829866.65      | 2758.10    | 恒压充电 (CV Charge)                    | I=  629.9mA, V=4.20V, P=  2.65W
3010     | 2832654.75      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3011     | 2833524.80      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13201.2mA, V=3.66V, P=-48.27W
3012     | 2833599.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3844.2mA, V=3.79V, P=-14.58W
3013     | 2834399.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14584.2mA, V=3.26V, P=-47.33W
3014     | 2834534.75      | 790.01     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3015     | 2835354.76      | 1255.94    | 恒流充电 (CC Charge)                    | I= 3001.3mA, V=4.00V, P= 11.99W
3016     | 2836640.70      | 2754.46    | 恒压充电 (CV Charge)                    | I=  630.5mA, V=4.20V, P=  2.65W
3017     | 2839425.16      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3018     | 2840295.21      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13205.1mA, V=3.66V, P=-48.27W
3019     | 2840370.16      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3845.2mA, V=3.79V, P=-14.58W
3020     | 2841170.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14590.0mA, V=3.26V, P=-47.33W
3021     | 2841305.15      | 776.44     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3022     | 2842111.59      | 1256.06    | 恒流充电 (CC Charge)                    | I= 3000.7mA, V=4.00V, P= 11.99W
3023     | 2843397.65      | 2752.06    | 恒压充电 (CV Charge)                    | I=  631.1mA, V=4.20V, P=  2.65W
3024     | 2846179.72      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3025     | 2847049.77      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13210.1mA, V=3.66V, P=-48.27W
3026     | 2847124.72      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3846.1mA, V=3.79V, P=-14.58W
3027     | 2847924.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14599.2mA, V=3.26V, P=-47.33W
3028     | 2848059.71      | 746.23     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3029     | 2848835.95      | 1256.21    | 恒流充电 (CC Charge)                    | I= 3000.4mA, V=3.99V, P= 11.99W
3030     | 2850122.16      | 2750.42    | 恒压充电 (CV Charge)                    | I=  631.8mA, V=4.20V, P=  2.65W
3031     | 2852902.58      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3032     | 2853772.63      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-13221.5mA, V=3.66V, P=-48.27W
3033     | 2853847.58      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3847.7mA, V=3.79V, P=-14.58W
3034     | 2854647.58      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14615.5mA, V=3.25V, P=-47.33W
3035     | 2854782.57      | 688.24     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3036     | 2855500.82      | 1257.32    | 恒流充电 (CC Charge)                    | I= 3000.9mA, V=3.99V, P= 11.99W
3037     | 2856788.14      | 2758.44    | 恒压充电 (CV Charge)                    | I=  632.4mA, V=4.20V, P=  2.66W
3038     | 2859576.58      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3039     | 2860446.63      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13226.5mA, V=3.65V, P=-48.27W
3040     | 2860521.58      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3848.8mA, V=3.79V, P=-14.58W
3041     | 2861321.58      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14621.7mA, V=3.25V, P=-47.33W
3042     | 2861456.58      | 708.47     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3043     | 2862195.05      | 1256.95    | 恒流充电 (CC Charge)                    | I= 3002.2mA, V=3.99V, P= 11.99W
3044     | 2863481.99      | 2774.23    | 恒压充电 (CV Charge)                    | I=  627.2mA, V=4.20V, P=  2.63W
3045     | 2866286.22      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3046     | 2867156.28      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-13226.6mA, V=3.66V, P=-48.28W
3047     | 2867231.23      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3848.9mA, V=3.79V, P=-14.58W
3048     | 2868031.22      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14621.3mA, V=3.25V, P=-47.33W
3049     | 2868166.22      | 711.95     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3050     | 2868908.17      | 1257.07    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.99V, P= 11.99W
3051     | 2870195.24      | 2743.14    | 恒压充电 (CV Charge)                    | I=  632.0mA, V=4.20V, P=  2.65W
3052     | 2872968.38      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3053     | 2873838.43      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13224.2mA, V=3.66V, P=-48.27W
3054     | 2873913.38      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3847.7mA, V=3.79V, P=-14.58W
3055     | 2874713.38      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14620.7mA, V=3.25V, P=-47.33W
3056     | 2874848.38      | 716.81     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3057     | 2875595.19      | 1256.24    | 恒流充电 (CC Charge)                    | I= 3002.1mA, V=3.99V, P= 11.99W
3058     | 2876881.43      | 2761.41    | 恒压充电 (CV Charge)                    | I=  627.6mA, V=4.20V, P=  2.64W
3059     | 2879672.84      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3060     | 2880542.89      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13226.4mA, V=3.65V, P=-48.27W
3061     | 2880617.84      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3846.9mA, V=3.79V, P=-14.58W
3062     | 2881417.84      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14627.1mA, V=3.25V, P=-47.33W
3063     | 2881552.84      | 713.28     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3064     | 2882296.12      | 1256.02    | 恒流充电 (CC Charge)                    | I= 3001.7mA, V=3.99V, P= 11.99W
3065     | 2883582.14      | 2771.11    | 恒压充电 (CV Charge)                    | I=  627.4mA, V=4.20V, P=  2.64W
3066     | 2886383.24      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3067     | 2887253.30      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13227.0mA, V=3.65V, P=-48.26W
3068     | 2887328.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3847.1mA, V=3.79V, P=-14.58W
3069     | 2888128.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14627.6mA, V=3.25V, P=-47.33W
3070     | 2888263.24      | 728.79     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3071     | 2889022.04      | 1255.84    | 恒流充电 (CC Charge)                    | I= 3001.3mA, V=3.99V, P= 11.99W
3072     | 2890307.87      | 2813.52    | 恒压充电 (CV Charge)                    | I=  622.4mA, V=4.20V, P=  2.61W
3073     | 2893151.39      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3074     | 2894021.45      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-13229.6mA, V=3.65V, P=-48.26W
3075     | 2894096.39      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3848.0mA, V=3.79V, P=-14.58W
3076     | 2894896.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14631.1mA, V=3.25V, P=-47.33W
3077     | 2895031.39      | 715.79     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3078     | 2895777.18      | 1255.09    | 恒流充电 (CC Charge)                    | I= 3001.0mA, V=3.99V, P= 11.99W
3079     | 2897062.27      | 2744.70    | 恒压充电 (CV Charge)                    | I=  633.8mA, V=4.20V, P=  2.66W
3080     | 2899836.97      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3081     | 2900707.03      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13235.1mA, V=3.65V, P=-48.27W
3082     | 2900781.97      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3848.9mA, V=3.79V, P=-14.58W
3083     | 2901581.97      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14637.9mA, V=3.25V, P=-47.33W
3084     | 2901716.97      | 726.86     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3085     | 2902473.83      | 1258.47    | 恒流充电 (CC Charge)                    | I= 3000.4mA, V=3.99V, P= 11.98W
3086     | 2903762.30      | 2790.03    | 恒压充电 (CV Charge)                    | I=  622.9mA, V=4.20V, P=  2.62W
3087     | 2906582.34      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3088     | 2907452.39      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13226.2mA, V=3.65V, P=-48.27W
3089     | 2907527.34      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3848.0mA, V=3.79V, P=-14.58W
3090     | 2908327.34      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14625.0mA, V=3.25V, P=-47.33W
3091     | 2908462.33      | 698.86     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3092     | 2909191.19      | 1259.73    | 恒流充电 (CC Charge)                    | I= 3000.6mA, V=3.99V, P= 11.98W
3093     | 2910480.92      | 2757.42    | 恒压充电 (CV Charge)                    | I=  632.0mA, V=4.20V, P=  2.65W
3094     | 2913268.34      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3095     | 2914138.39      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13202.3mA, V=3.66V, P=-48.27W
3096     | 2914213.34      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3845.8mA, V=3.79V, P=-14.58W
3097     | 2915013.34      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14586.7mA, V=3.26V, P=-47.33W
3098     | 2915148.34      | 801.22     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3099     | 2915979.55      | 1261.95    | 恒流充电 (CC Charge)                    | I= 3002.1mA, V=4.00V, P= 12.01W
3100     | 2917271.50      | 2717.90    | 恒压充电 (CV Charge)                    | I=  633.2mA, V=4.20V, P=  2.66W
3101     | 2920019.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3102     | 2920889.45      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13183.3mA, V=3.67V, P=-48.28W
3103     | 2920964.40      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3843.7mA, V=3.80V, P=-14.58W
3104     | 2921764.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14559.6mA, V=3.26V, P=-47.33W
3105     | 2921899.40      | 950.95     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
3106     | 2922880.35      | 1260.36    | 恒流充电 (CC Charge)                    | I= 3002.7mA, V=4.00V, P= 12.01W
3107     | 2924170.70      | 2672.70    | 恒压充电 (CV Charge)                    | I=  637.5mA, V=4.20V, P=  2.68W
3108     | 2926873.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3109     | 2927743.46      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13175.1mA, V=3.67V, P=-48.28W
3110     | 2927818.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3842.4mA, V=3.80V, P=-14.58W
3111     | 2928618.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14549.1mA, V=3.27V, P=-47.33W
3112     | 2928753.40      | 996.76     | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
3113     | 2929780.16      | 1261.54    | 恒流充电 (CC Charge)                    | I= 3001.9mA, V=4.00V, P= 12.01W
3114     | 2931071.70      | 2679.03    | 恒压充电 (CV Charge)                    | I=  636.7mA, V=4.20V, P=  2.67W
3115     | 2933780.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3116     | 2934650.79      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13165.6mA, V=3.67V, P=-48.27W
3117     | 2934725.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3839.7mA, V=3.80V, P=-14.57W
3118     | 2935525.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14539.1mA, V=3.27V, P=-47.33W
3119     | 2935660.73      | 974.08     | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
3120     | 2936664.81      | 1261.14    | 恒流充电 (CC Charge)                    | I= 3001.5mA, V=4.00V, P= 12.01W
3121     | 2937955.95      | 2709.98    | 恒压充电 (CV Charge)                    | I=  629.2mA, V=4.20V, P=  2.64W
3122     | 2940695.93      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3123     | 2941565.98      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13167.6mA, V=3.67V, P=-48.27W
3124     | 2941640.93      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3840.5mA, V=3.80V, P=-14.58W
3125     | 2942440.93      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14540.2mA, V=3.27V, P=-47.33W
