--- 分析日志 for: .\VAH25.csv ---
--- 协议: Temp: 20 deg C ---

发现 3914 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
791      | 758155.92       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16510.1mA, V=3.19V, P=-52.40W
792      | 758290.92       | 744.62     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
793      | 759065.53       | 1445.93    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.98V, P= 11.97W
794      | 760541.47       | 2188.77    | 恒压充电 (CV Charge)                    | I=  824.9mA, V=4.20V, P=  3.47W
795      | 762760.24       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
796      | 763630.32       | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14564.1mA, V=3.68V, P=-53.61W
797      | 763705.24       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4288.6mA, V=3.79V, P=-16.22W
798      | 764505.24       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16518.8mA, V=3.19V, P=-52.40W
799      | 764640.23       | 753.12     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
800      | 765423.36       | 1446.52    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.98V, P= 11.97W
801      | 766899.88       | 2193.01    | 恒压充电 (CV Charge)                    | I=  814.9mA, V=4.20V, P=  3.42W
802      | 769122.89       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
803      | 769992.97       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14564.5mA, V=3.68V, P=-53.61W
804      | 770067.90       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4288.9mA, V=3.79V, P=-16.22W
805      | 770867.89       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16526.1mA, V=3.19V, P=-52.40W
806      | 771002.89       | 752.32     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
807      | 771785.21       | 1446.46    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.98V, P= 11.97W
808      | 773261.67       | 2179.75    | 恒压充电 (CV Charge)                    | I=  824.8mA, V=4.20V, P=  3.46W
809      | 775471.42       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
810      | 776341.50       | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14565.1mA, V=3.68V, P=-53.60W
811      | 776416.43       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4289.0mA, V=3.79V, P=-16.22W
812      | 777216.42       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16533.3mA, V=3.19V, P=-52.40W
813      | 777351.42       | 755.67     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
814      | 778137.09       | 1447.22    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.98V, P= 11.97W
815      | 779614.31       | 2192.16    | 恒压充电 (CV Charge)                    | I=  815.1mA, V=4.20V, P=  3.42W
816      | 781836.48       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
817      | 782706.55       | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14567.2mA, V=3.68V, P=-53.61W
818      | 782781.48       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4289.3mA, V=3.79V, P=-16.22W
819      | 783581.48       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16539.1mA, V=3.19V, P=-52.40W
820      | 783716.47       | 769.38     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
821      | 784515.86       | 1446.49    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.98V, P= 11.97W
822      | 785992.35       | 2192.38    | 恒压充电 (CV Charge)                    | I=  816.2mA, V=4.20V, P=  3.43W
823      | 788214.73       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
824      | 789084.80       | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14559.5mA, V=3.68V, P=-53.58W
825      | 789159.73       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4289.6mA, V=3.78V, P=-16.22W
826      | 789959.73       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16544.8mA, V=3.19V, P=-52.40W
827      | 790094.73       | 766.96     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
828      | 790891.69       | 1446.84    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.98V, P= 11.97W
829      | 792368.53       | 2216.68    | 恒压充电 (CV Charge)                    | I=  816.3mA, V=4.20V, P=  3.43W
830      | 794615.20       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
831      | 795485.28       | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14570.9mA, V=3.68V, P=-53.61W
832      | 795560.21       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4289.4mA, V=3.78V, P=-16.22W
833      | 796360.20       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16550.1mA, V=3.18V, P=-52.40W
834      | 796495.20       | 758.40     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
835      | 797283.60       | 1446.36    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.98V, P= 11.97W
836      | 798759.96       | 2202.57    | 恒压充电 (CV Charge)                    | I=  815.8mA, V=4.20V, P=  3.43W
837      | 800992.53       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
838      | 801862.60       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14572.5mA, V=3.68V, P=-53.60W
839      | 801937.53       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4289.9mA, V=3.78V, P=-16.22W
840      | 802737.53       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16557.2mA, V=3.18V, P=-52.40W
841      | 802872.53       | 744.96     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
842      | 803647.49       | 1447.64    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.98V, P= 11.97W
843      | 805125.13       | 2213.96    | 恒压充电 (CV Charge)                    | I=  815.6mA, V=4.20V, P=  3.43W
844      | 807369.09       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
845      | 808239.17       | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14576.1mA, V=3.68V, P=-53.61W
846      | 808314.09       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4290.1mA, V=3.78V, P=-16.22W
847      | 809114.09       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16562.4mA, V=3.18V, P=-52.40W
848      | 809249.09       | 756.69     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
849      | 810035.78       | 1447.05    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=3.98V, P= 11.97W
850      | 811512.84       | 2215.21    | 恒压充电 (CV Charge)                    | I=  816.1mA, V=4.20V, P=  3.43W
851      | 813758.05       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
852      | 814628.13       | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14576.3mA, V=3.68V, P=-53.61W
853      | 814703.05       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4290.4mA, V=3.78V, P=-16.22W
854      | 815503.05       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16567.8mA, V=3.18V, P=-52.40W
855      | 815638.05       | 764.00     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
856      | 816432.05       | 1447.29    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.98V, P= 11.97W
857      | 817909.34       | 2222.38    | 恒压充电 (CV Charge)                    | I=  806.6mA, V=4.20V, P=  3.39W
858      | 820161.72       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
859      | 821031.80       | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14578.1mA, V=3.68V, P=-53.61W
860      | 821106.72       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4290.7mA, V=3.78V, P=-16.22W
861      | 821906.72       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16573.1mA, V=3.18V, P=-52.40W
862      | 822041.72       | 761.00     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
863      | 822832.72       | 1447.01    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.98V, P= 11.97W
864      | 824309.72       | 2224.28    | 恒压充电 (CV Charge)                    | I=  806.9mA, V=4.20V, P=  3.39W
865      | 826564.00       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
866      | 827434.08       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14570.1mA, V=3.68V, P=-53.58W
867      | 827509.00       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4290.8mA, V=3.78V, P=-16.22W
868      | 828309.00       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16577.9mA, V=3.18V, P=-52.40W
869      | 828444.00       | 743.54     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
870      | 829217.54       | 1447.49    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.98V, P= 11.96W
871      | 830695.03       | 2233.45    | 恒压充电 (CV Charge)                    | I=  806.8mA, V=4.20V, P=  3.39W
872      | 832958.47       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
873      | 833828.55       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14581.8mA, V=3.68V, P=-53.61W
874      | 833903.48       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4291.0mA, V=3.78V, P=-16.22W
875      | 834703.47       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16582.4mA, V=3.18V, P=-52.40W
876      | 834838.47       | 749.85     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
877      | 835618.32       | 1447.67    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.98V, P= 11.96W
878      | 837095.99       | 2201.47    | 恒压充电 (CV Charge)                    | I=  816.1mA, V=4.20V, P=  3.43W
879      | 839327.46       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
880      | 840197.53       | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14585.0mA, V=3.68V, P=-53.61W
881      | 840272.46       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4291.7mA, V=3.78V, P=-16.22W
882      | 841072.46       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16589.4mA, V=3.18V, P=-52.40W
883      | 841207.45       | 744.25     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
884      | 841981.71       | 1448.84    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.98V, P= 11.96W
885      | 843460.54       | 2218.31    | 恒压充电 (CV Charge)                    | I=  816.6mA, V=4.20V, P=  3.43W
886      | 845708.86       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
887      | 846578.93       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14585.4mA, V=3.68V, P=-53.61W
888      | 846653.86       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4291.6mA, V=3.78V, P=-16.22W
889      | 847453.86       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16593.4mA, V=3.18V, P=-52.40W
890      | 847588.86       | 762.75     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
891      | 848381.61       | 1448.33    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.98V, P= 11.96W
892      | 849859.94       | 2204.49    | 恒压充电 (CV Charge)                    | I=  816.5mA, V=4.20V, P=  3.43W
893      | 852094.43       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
894      | 852964.49       | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14577.7mA, V=3.68V, P=-53.58W
895      | 853039.43       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.1mA, V=3.78V, P=-16.22W
896      | 853839.43       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16599.0mA, V=3.18V, P=-52.40W
897      | 853974.42       | 757.55     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
898      | 854761.98       | 1448.94    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.98V, P= 11.96W
899      | 856240.91       | 2241.51    | 恒压充电 (CV Charge)                    | I=  807.6mA, V=4.20V, P=  3.39W
900      | 858512.43       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
901      | 859382.48       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14579.3mA, V=3.68V, P=-53.58W
902      | 859457.43       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.1mA, V=3.78V, P=-16.22W
903      | 860257.43       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16601.4mA, V=3.17V, P=-52.40W
904      | 860392.43       | 759.45     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
905      | 861181.88       | 1447.80    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.98V, P= 11.96W
906      | 862659.67       | 2240.26    | 恒压充电 (CV Charge)                    | I=  807.5mA, V=4.20V, P=  3.39W
907      | 864929.93       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
908      | 865799.98       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14580.8mA, V=3.68V, P=-53.58W
909      | 865874.93       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.5mA, V=3.78V, P=-16.22W
910      | 866674.93       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16605.6mA, V=3.17V, P=-52.40W
911      | 866809.93       | 763.71     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
912      | 867603.64       | 1448.27    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.98V, P= 11.96W
913      | 869081.91       | 2250.56    | 恒压充电 (CV Charge)                    | I=  798.1mA, V=4.20V, P=  3.35W
914      | 871362.47       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
915      | 872232.53       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14582.3mA, V=3.68V, P=-53.58W
916      | 872307.48       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.5mA, V=3.78V, P=-16.22W
917      | 873107.47       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16610.0mA, V=3.17V, P=-52.40W
918      | 873242.47       | 752.88     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
919      | 874025.35       | 1448.24    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.98V, P= 11.96W
920      | 875503.60       | 2238.11    | 恒压充电 (CV Charge)                    | I=  807.2mA, V=4.20V, P=  3.39W
921      | 877771.71       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
922      | 878641.76       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14583.1mA, V=3.68V, P=-53.58W
923      | 878716.71       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4292.8mA, V=3.78V, P=-16.22W
924      | 879516.71       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16614.5mA, V=3.17V, P=-52.40W
925      | 879651.70       | 767.05     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
926      | 880448.75       | 1448.68    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.98V, P= 11.96W
927      | 881927.43       | 2241.70    | 恒压充电 (CV Charge)                    | I=  807.4mA, V=4.20V, P=  3.39W
928      | 884199.13       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
929      | 885069.18       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14585.0mA, V=3.68V, P=-53.58W
930      | 885144.13       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4293.0mA, V=3.78V, P=-16.22W
931      | 885944.13       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16619.5mA, V=3.17V, P=-52.40W
932      | 886079.13       | 777.65     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
933      | 886886.78       | 1448.64    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.98V, P= 11.96W
934      | 888365.41       | 2250.55    | 恒压充电 (CV Charge)                    | I=  798.6mA, V=4.20V, P=  3.35W
935      | 890645.96       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
936      | 891516.01       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14587.6mA, V=3.68V, P=-53.58W
937      | 891590.96       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4293.4mA, V=3.78V, P=-16.22W
938      | 892390.96       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16623.3mA, V=3.17V, P=-52.40W
939      | 892525.96       | 746.91     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
940      | 893302.87       | 1448.80    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.98V, P= 11.96W
941      | 894781.67       | 2236.58    | 恒压充电 (CV Charge)                    | I=  807.6mA, V=4.20V, P=  3.39W
942      | 897048.26       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
943      | 897918.30       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14589.1mA, V=3.68V, P=-53.58W
944      | 897993.26       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4293.6mA, V=3.78V, P=-16.22W
945      | 898793.26       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16627.9mA, V=3.17V, P=-52.40W
946      | 898928.25       | 757.11     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
947      | 899715.36       | 1449.08    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.98V, P= 11.96W
948      | 901194.44       | 2258.80    | 恒压充电 (CV Charge)                    | I=  799.1mA, V=4.20V, P=  3.36W
949      | 903483.24       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
950      | 904353.29       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14590.9mA, V=3.68V, P=-53.58W
951      | 904428.25       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4293.7mA, V=3.78V, P=-16.22W
952      | 905228.25       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16631.3mA, V=3.17V, P=-52.40W
953      | 905363.24       | 755.19     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
954      | 906148.43       | 1448.95    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.98V, P= 11.96W
955      | 907627.39       | 2263.34    | 恒压充电 (CV Charge)                    | I=  797.6mA, V=4.20V, P=  3.35W
956      | 909920.73       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
957      | 910790.77       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14592.1mA, V=3.68V, P=-53.58W
958      | 910865.73       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4294.0mA, V=3.78V, P=-16.22W
959      | 911665.73       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16635.2mA, V=3.17V, P=-52.40W
960      | 911800.73       | 753.69     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
961      | 912584.42       | 1448.45    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.98V, P= 11.96W
962      | 914062.86       | 2261.77    | 恒压充电 (CV Charge)                    | I=  799.4mA, V=4.20V, P=  3.36W
963      | 916354.64       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
964      | 917224.68       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14593.2mA, V=3.68V, P=-53.58W
965      | 917299.64       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4294.0mA, V=3.78V, P=-16.22W
966      | 918099.64       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16639.7mA, V=3.17V, P=-52.40W
967      | 918234.64       | 746.99     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
968      | 919011.63       | 1448.97    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.98V, P= 11.96W
969      | 920490.59       | 2266.56    | 恒压充电 (CV Charge)                    | I=  798.7mA, V=4.20V, P=  3.35W
970      | 922787.15       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
971      | 923657.19       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14562.5mA, V=3.68V, P=-53.47W
972      | 923732.16       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4294.4mA, V=3.78V, P=-16.22W
973      | 924532.16       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16644.5mA, V=3.17V, P=-52.40W
974      | 924667.15       | 753.31     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
975      | 925450.46       | 1449.37    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.98V, P= 11.96W
976      | 926929.84       | 2266.86    | 恒压充电 (CV Charge)                    | I=  798.5mA, V=4.20V, P=  3.35W
977      | 929226.70       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
978      | 930096.73       | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-14564.4mA, V=3.68V, P=-53.47W
979      | 930171.70       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4294.5mA, V=3.78V, P=-16.22W
980      | 930971.70       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16648.4mA, V=3.17V, P=-52.40W
981      | 931106.69       | 748.91     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
982      | 931885.60       | 1449.50    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.98V, P= 11.96W
983      | 933365.10       | 2259.29    | 恒压充电 (CV Charge)                    | I=  798.4mA, V=4.20V, P=  3.35W
984      | 935654.39       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
985      | 936524.43       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14565.7mA, V=3.68V, P=-53.47W
986      | 936599.39       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4294.8mA, V=3.78V, P=-16.22W
987      | 937399.39       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16652.9mA, V=3.17V, P=-52.40W
988      | 937534.39       | 742.55     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
989      | 938306.93       | 1449.74    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.98V, P= 11.96W
990      | 939786.68       | 2267.31    | 恒压充电 (CV Charge)                    | I=  799.4mA, V=4.20V, P=  3.36W
991      | 942083.98       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
992      | 942954.03       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14600.3mA, V=3.67V, P=-53.58W
993      | 943028.99       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4294.9mA, V=3.78V, P=-16.22W
994      | 943828.98       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16657.1mA, V=3.16V, P=-52.40W
995      | 943963.98       | 744.44     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
996      | 944738.43       | 1449.66    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.98V, P= 11.96W
997      | 946218.09       | 2276.23    | 恒压充电 (CV Charge)                    | I=  798.8mA, V=4.20V, P=  3.36W
998      | 948524.32       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
999      | 949394.36       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14602.1mA, V=3.67V, P=-53.58W
1000     | 949469.32       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4295.1mA, V=3.78V, P=-16.22W
1001     | 950269.32       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16660.5mA, V=3.16V, P=-52.40W
1002     | 950404.32       | 748.48     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1003     | 951182.80       | 1449.66    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.98V, P= 11.96W
1004     | 952662.46       | 2273.03    | 恒压充电 (CV Charge)                    | I=  799.1mA, V=4.20V, P=  3.36W
1005     | 954965.49       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1006     | 955835.54       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14604.0mA, V=3.67V, P=-53.58W
1007     | 955910.50       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4295.5mA, V=3.78V, P=-16.22W
1008     | 956710.49       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16665.7mA, V=3.16V, P=-52.40W
1009     | 956845.49       | 751.91     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1010     | 957627.40       | 1450.03    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.98V, P= 11.96W
1011     | 959107.43       | 2273.52    | 恒压充电 (CV Charge)                    | I=  799.1mA, V=4.20V, P=  3.36W
1012     | 961410.95       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1013     | 962280.99       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14605.3mA, V=3.67V, P=-53.58W
1014     | 962355.95       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4295.6mA, V=3.78V, P=-16.22W
1015     | 963155.95       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16668.8mA, V=3.16V, P=-52.40W
1016     | 963290.95       | 747.78     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1017     | 964068.73       | 1450.09    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.98V, P= 11.96W
1018     | 965548.82       | 2266.98    | 恒压充电 (CV Charge)                    | I=  798.9mA, V=4.20V, P=  3.36W
1019     | 967845.80       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1020     | 968715.84       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14607.2mA, V=3.67V, P=-53.58W
1021     | 968790.80       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4296.1mA, V=3.78V, P=-16.22W
1022     | 969590.80       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16674.2mA, V=3.16V, P=-52.40W
1023     | 969725.80       | 754.36     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1024     | 970510.16       | 1450.49    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.98V, P= 11.96W
1025     | 971990.65       | 2282.86    | 恒压充电 (CV Charge)                    | I=  790.1mA, V=4.20V, P=  3.32W
1026     | 974303.51       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1027     | 975173.54       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14575.5mA, V=3.67V, P=-53.47W
1028     | 975248.51       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4296.1mA, V=3.78V, P=-16.22W
1029     | 976048.51       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16677.6mA, V=3.16V, P=-52.40W
